Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4357,8.4876,8.632,8.7372, 8.8109,8.8672,,0.2496,0.3752,0.0818,,8.6184,ppm,1137096.832376694,118706956.76301365
Local Clock Time Offset,-9.992,-2.016,-0.51,0.005,0.614, 1.748,7.437,,1.124,3.764,0.5648,,0.0001,µs,-5.320529176291345,50.70208874258371
Local RMS Frequency Jitter,0.343,0.683,0.896,1.879,8.179, 17.658,30.48,,7.283,16.975,3.1612,,3.0831,ppb,3.105573091196257,16.02141850123403
Local RMS Time Jitter,0.055,0.108,0.141,0.283,1.01, 2.014,4.481,,0.869,1.906,0.356,,0.4056,µs,3.796615457717055,21.71593061486338
Server Jitter SHM(0),0.2046,0.3624,0.5394,1.3745,3.2773, 5.2996,7.3727,,2.738,4.9372,0.921,,1.5796,ms,4.580386475862848,18.921759220587454
Server Jitter SHM(1),0.013,0.055,0.086,0.24,1.677, 3.348,9.631,,1.591,3.293,0.6574,,0.4659,µs,3.389496480355598,25.20044968935242
Server Offset SHM(0),8.9012,11.6037,13.8939,18.684,23.889, 25.1955,26.9235,,9.9952,13.5917,3.2324,,18.7204,ms,124.3451155858522,666.4844916169839
Server Offset SHM(1),-9.993,-2.017,-0.511,0.006,0.615, 1.749,7.438,,1.126,3.766,0.5652,,0.0001,µs,-5.317721911466559,50.60286416993252
TDOP,0.64,0.68,0.73,1.48,6.47, 31.85,58.32,,5.74,31.17,5.4538,,2.6666, ,5.866926174551742,53.8316541379303
Temp ZONE0,48.5,49.6,50.7,53.45,55.1, 57.3,59.5,,4.4,7.7,1.5978,,53.1177,°C,33623.559335725964,1087334.15554329
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2179,,13.6292,nSat,1088.4428720218802,11394.957358164296
