Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8466,8.9254,8.986,9.1723,9.2491, 9.2709,9.3356,,0.2631,0.3454,0.0752,,9.157,ppm,1760749.766062679,212645259.73130736
Local Clock Time Offset,-13.509,-2.25,-0.477,0.004,0.546, 1.926,9.527,,1.023,4.176,0.6181,,0.0005,µs,-6.396463416932008,86.378552023296
Local RMS Frequency Jitter,0.347,0.676,0.864,1.867,9.712, 18.726,43.87,,8.848,18.05,3.6266,,3.1933,ppb,3.3855623384284206,21.835722538418146
Local RMS Time Jitter,0.061,0.109,0.137,0.279,1.222, 2.235,7.62,,1.085,2.126,0.4466,,0.4302,µs,4.393453621833127,35.74003734351784
Server Jitter SHM(0),0.1903,0.3529,0.5356,1.3679,3.1999, 4.856,8.81,,2.6643,4.5031,0.8934,,1.5523,ms,4.58710575570696,19.13986684388951
Server Jitter SHM(1),0.013,0.053,0.077,0.222,1.792, 3.71,13.101,,1.715,3.657,0.7536,,0.4687,µs,3.9587299410733445,37.810190071273034
Server Offset SHM(0),11.552,12.9394,13.7539,18.9312,23.9703, 25.0444,27.3562,,10.2164,12.105,3.3599,,18.7205,ms,109.29723735625367,564.6013320396015
Server Offset SHM(1),-13.51,-2.251,-0.478,0.005,0.547, 1.927,9.528,,1.025,4.178,0.6185,,0.0005,µs,-6.392285447793965,86.220841164124
TDOP,0.62,0.69,0.73,1.16,19.49, 62.46,130.7,,18.76,61.77,12.3879,,4.4881, ,4.079189405409585,38.963800759739414
Temp ZONE0,50.15,50.15,51.25,54.0,56.2, 56.75,57.3,,4.95,6.6,1.3421,,53.7682,°C,59721.198160322245,2337406.9638846684
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6064,,12.9545,nSat,373.4625036221029,2784.9078031320882
