Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.7878,8.9797, 9.0208,9.0808,,0.5872,0.7061,0.1864,,8.7397,ppm,96745.72631068528,4445440.269929226
Local Clock Time Offset,-17.294,-2.122,-0.432,0.001,0.536, 1.851,7.413,,0.968,3.973,0.5735,,0.0002,µs,-6.17229397718492,87.65127444661833
Local RMS Frequency Jitter,0.347,0.635,0.808,1.755,8.258, 18.277,48.468,,7.45,17.642,3.3614,,2.9676,ppb,3.403999022603664,21.629481136575112
Local RMS Time Jitter,0.049,0.094,0.123,0.264,1.083, 1.989,7.178,,0.96,1.895,0.3887,,0.3986,µs,4.1300910626772875,32.87870831059762
Server Jitter SHM(0),0.1138,0.2942,0.4673,1.3526,3.2315, 5.1522,7.7023,,2.7642,4.858,0.9305,,1.5512,ms,4.1340522721669615,16.198533127044275
Server Jitter SHM(1),0.015,0.046,0.071,0.208,1.605, 3.428,16.883,,1.534,3.382,0.6862,,0.4294,µs,4.1169569394671885,41.93975319660151
Server Offset SHM(0),11.6357,12.6886,13.9384,18.523,23.5331, 25.026,27.4639,,9.5947,12.3373,3.1174,,18.4295,ms,133.35577134465254,731.2861700666758
Server Offset SHM(1),-17.295,-2.123,-0.433,0.002,0.537, 1.852,7.414,,0.97,3.975,0.574,,0.0002,µs,-6.168060493755025,87.46741673955249
TDOP,0.58,0.61,0.72,1.02,5.13, 20.34,73.74,,4.41,19.73,6.2456,,2.1595, ,7.173490177373398,76.97094400250612
Temp ZONE0,45.75,46.85,47.95,51.25,54.55, 54.55,55.1,,6.6,7.7,2.0535,,51.2774,°C,13846.116557501045,333619.3775739432
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2583,,13.639,nSat,981.4054293577193,9933.483339453964
