Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3123,9.4597,9.4763,9.5161,9.558, 9.5786,9.625,,0.0817,0.1189,0.0261,,9.515,ppm,48053587.78244991,17470593603.752895
Local Clock Time Offset,-15.25,-2.269,-0.41,0.007,0.552, 1.531,7.379,,0.962,3.8,0.5839,,-0.0002,µs,-8.08853033701299,109.41793234492279
Local RMS Frequency Jitter,0.362,0.585,0.748,1.679,8.384, 18.558,47.679,,7.636,17.973,3.4593,,2.9785,ppb,3.4176191046578803,22.757698118359034
Local RMS Time Jitter,0.055,0.095,0.12,0.253,1.186, 2.313,7.002,,1.066,2.218,0.4438,,0.4206,µs,3.706038161211765,26.960711006071488
Server Jitter SHM(0),0.1466,0.3294,0.5415,1.4316,3.1997, 5.0035,10.004,,2.6582,4.674,0.8863,,1.615,ms,4.89512255249228,20.324760633714135
Server Jitter SHM(1),0.009,0.049,0.072,0.201,1.636, 3.552,15.249,,1.564,3.503,0.7197,,0.4394,µs,4.171333542604539,42.85373181267095
Server Offset SHM(0),10.7077,12.8954,13.8031,18.78,23.6435, 24.5978,27.6017,,9.8404,11.7024,3.0981,,18.5944,ms,140.1525900727693,778.2188047157721
Server Offset SHM(1),-15.251,-2.27,-0.411,0.008,0.553, 1.532,7.38,,0.964,3.802,0.5843,,-0.0001,µs,-8.081384892258452,109.2058349520995
TDOP,0.58,0.63,0.69,1.17,18.05, 40.05,145.59,,17.36,39.42,11.8893,,5.2666, ,6.017922558937084,69.46516379183204
Temp ZONE0,53.45,54.0,55.1,56.2,58.4, 60.05,61.7,,3.3,6.05,1.1326,,56.4591,°C,116700.30091677871,5707774.644316436
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3425,,13.314,nSat,735.7597091004158,6798.801089590665
