Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3224,9.4365,9.4901,9.5531,9.6276, 9.6425,9.7007,,0.1375,0.206,0.0441,,9.5524,ppm,10007431.794115392,2156662614.8022075
Local Clock Time Offset,-12.251,-2.221,-0.497,0.009,0.557, 1.773,7.178,,1.054,3.994,0.5773,,-0.0002,µs,-6.178872776870831,68.14430661187104
Local RMS Frequency Jitter,0.313,0.655,0.859,1.899,8.523, 17.666,38.592,,7.664,17.011,3.2801,,3.1007,ppb,3.3006506187879667,19.3135582042441
Local RMS Time Jitter,0.05,0.104,0.137,0.285,1.097, 2.056,5.056,,0.96,1.952,0.3893,,0.423,µs,3.8062438342803113,24.236333002307266
Server Jitter SHM(0),0.1557,0.3277,0.5014,1.2595,2.985, 4.701,7.9254,,2.4836,4.3734,0.826,,1.4418,ms,4.727187676747001,20.20079902116607
Server Jitter SHM(1),0.016,0.053,0.084,0.238,1.693, 3.499,11.188,,1.609,3.446,0.6858,,0.469,µs,3.6764129658632196,31.150253037942974
Server Offset SHM(0),10.6419,12.2324,13.2278,18.5499,22.8966, 24.5959,26.4614,,9.6688,12.3635,3.2148,,18.0506,ms,112.13743573907819,583.4250629995203
Server Offset SHM(1),-12.252,-2.222,-0.498,0.01,0.558, 1.774,7.179,,1.056,3.996,0.5778,,-0.0001,µs,-6.174456952210359,68.00668355719645
TDOP,0.69,0.7,0.74,1.01,5.11, 22.4,77.45,,4.37,21.7,5.626,,2.1607, ,8.577450462231992,112.01666815177475
Temp ZONE0,51.8,52.9,53.45,55.1,57.3, 58.4,59.5,,3.85,5.5,1.2295,,55.3739,°C,85545.30781974517,3773213.451798141
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1768,,13.3361,nSat,1134.2095692817322,12049.234152461546
