Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9797,8.9963,9.0449,9.0786, 9.0972,9.1426,,0.0823,0.1176,0.0263,,9.0433,ppm,40471984.02867383,13895686658.946373
Local Clock Time Offset,-16.018,-2.098,-0.522,0.013,0.563, 1.692,8.742,,1.085,3.79,0.5893,,0.0001,µs,-6.1843541204884405,83.99702690488257
Local RMS Frequency Jitter,0.436,0.753,0.975,1.957,8.299, 18.4,49.864,,7.324,17.647,3.3565,,3.1563,ppb,3.8567357754312397,27.373130799618075
Local RMS Time Jitter,0.066,0.123,0.157,0.305,1.09, 1.983,7.145,,0.933,1.86,0.3873,,0.4346,µs,4.710374774316246,39.493542149041396
Server Jitter SHM(0),0.1506,0.3278,0.4711,1.3586,3.3269, 4.9879,7.9455,,2.8558,4.6601,0.9256,,1.5523,ms,4.01022798007799,14.939830497675832
Server Jitter SHM(1),0.023,0.064,0.099,0.266,1.654, 3.509,14.804,,1.555,3.445,0.6979,,0.4858,µs,4.460488877786486,45.259143330480605
Server Offset SHM(0),12.0041,13.2848,13.9974,18.8381,23.6443, 24.9257,27.7696,,9.6469,11.6409,3.101,,18.5779,ms,139.39225871557895,773.8550276609054
Server Offset SHM(1),-16.019,-2.099,-0.523,0.014,0.564, 1.693,8.743,,1.087,3.792,0.5898,,0.0002,µs,-6.179720437575272,83.8120205289562
TDOP,0.63,0.72,0.74,1.15,10.89, 43.09,127.53,,10.15,42.37,11.275,,3.5912, ,5.9985059796251585,62.499241911504996
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.1409,,56.3369,°C,113373.30650546025,5491886.98761965
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5183,,13.3942,nSat,501.48678246571825,4096.459547601934
