Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2142,8.3068, 8.3485,8.4211,,0.3366,0.4246,0.0981,,8.1931,ppm,562316.0823566582,46426477.785171874
Local Clock Time Offset,-12.401,-2.244,-0.44,0.001,0.531, 1.774,7.107,,0.971,4.018,0.5643,,-0.0001,µs,-6.1885294643246835,68.45192342042759
Local RMS Frequency Jitter,0.337,0.565,0.725,1.716,8.747, 17.121,35.427,,8.022,16.556,3.2688,,2.963,ppb,2.9327423240684083,16.226967295562602
Local RMS Time Jitter,0.052,0.089,0.114,0.252,1.051, 1.989,6.327,,0.937,1.9,0.3834,,0.3898,µs,3.683364316250779,25.51036397357157
Server Jitter SHM(0),0.1358,0.3516,0.5394,1.4078,3.7332, 5.6269,7.6932,,3.1938,5.2753,1.0274,,1.6551,ms,3.98301073086113,15.243304379664728
Server Jitter SHM(1),0.013,0.037,0.056,0.186,1.7, 3.401,12.161,,1.644,3.364,0.6857,,0.4256,µs,3.2456888384833142,26.888013720744343
Server Offset SHM(0),9.0263,12.3689,13.3728,18.614,23.5438, 25.4213,27.619,,10.1711,13.0524,3.2237,,18.4364,ms,119.28994431373273,632.5450168134157
Server Offset SHM(1),-12.402,-2.245,-0.441,0.002,0.532, 1.775,7.108,,0.973,4.02,0.5647,,-0.0001,µs,-6.184573238115799,68.32586009727854
TDOP,0.73,0.73,0.75,1.07,17.9, 160.52,189.01,,17.15,159.79,20.9373,,5.2847, ,4.195145321847359,35.927985367857765
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 56.75,57.3,,6.05,7.7,1.8158,,53.3492,°C,22943.600108013226,653534.9994126193
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.168,,13.7292,nSat,1276.227318238926,14075.791788904366
