Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4107,8.4804,8.6462,8.8965,9.0204, 9.035,9.1023,,0.3742,0.5546,0.1212,,8.8681,ppm,376094.1043884565,27157667.522164997
Local Clock Time Offset,-12.712,-2.113,-0.417,0.001,0.514, 1.821,7.463,,0.931,3.934,0.5661,,-0.0009,µs,-5.753533352863779,67.30031128544296
Local RMS Frequency Jitter,0.289,0.535,0.713,1.639,8.365, 18.663,36.041,,7.652,18.128,3.3449,,2.8977,ppb,3.01267382370981,16.712078824191536
Local RMS Time Jitter,0.05,0.083,0.114,0.249,1.074, 2.065,4.96,,0.96,1.982,0.388,,0.3887,µs,3.4878993550390556,21.456405700401543
Server Jitter SHM(0),0.069,0.3363,0.5484,1.4098,3.5084, 5.5199,8.8678,,2.96,5.1836,0.9812,,1.6313,ms,4.304236681549971,17.442991496498806
Server Jitter SHM(1),0.01,0.041,0.064,0.19,1.612, 3.499,12.356,,1.548,3.458,0.6854,,0.4194,µs,3.5302319010964287,30.072345695566693
Server Offset SHM(0),11.5697,13.4703,14.3562,19.2853,24.0676, 25.2031,28.6178,,9.7114,11.7328,3.1132,,19.1536,ms,152.26890869459572,866.5505302168801
Server Offset SHM(1),-12.713,-2.114,-0.418,0.002,0.515, 1.822,7.464,,0.933,3.936,0.5665,,-0.0009,µs,-5.750294364201145,67.1746900799774
TDOP,0.61,0.64,0.75,0.99,2.87, 3.51,3.97,,2.12,2.87,0.6802,,1.2489, ,5.0157329364807,16.923842605624774
Temp ZONE0,49.05,49.05,50.15,54.0,56.75, 57.3,58.4,,6.6,8.25,2.0205,,53.6448,°C,16756.456410490733,430081.05825861904
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.24,,13.6708,nSat,1036.9989310323922,10680.759454509407
