Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2444,8.2827,8.4749,8.6064, 8.6248,8.7146,,0.3238,0.3804,0.0928,,8.4521,ppm,731074.6040660021,65875193.64558042
Local Clock Time Offset,-11.573,-2.17,-0.373,0.001,0.565, 1.717,8.251,,0.938,3.887,0.5846,,-0.0004,µs,-6.425514282389797,75.87749669898712
Local RMS Frequency Jitter,0.246,0.487,0.632,1.416,8.372, 19.768,33.223,,7.74,19.281,3.5782,,2.8429,ppb,2.8009345783003887,15.368930914785771
Local RMS Time Jitter,0.042,0.075,0.103,0.226,1.15, 2.365,4.743,,1.047,2.29,0.4385,,0.3936,µs,3.1329063931440766,18.17325164381535
Server Jitter SHM(0),0.0701,0.369,0.5655,1.4252,3.412, 5.3279,7.608,,2.8465,4.9589,0.9422,,1.6265,ms,4.447055643523656,17.463369561269303
Server Jitter SHM(1),0.015,0.039,0.06,0.168,1.682, 3.877,11.68,,1.622,3.838,0.7246,,0.405,µs,3.4148905793914444,28.2652376400349
Server Offset SHM(0),10.2586,11.476,13.6586,18.9044,23.7617, 25.0639,26.7241,,10.1031,13.5879,3.2496,,18.6913,ms,121.46323477658842,645.8087523064459
Server Offset SHM(1),-11.574,-2.171,-0.374,0.002,0.566, 1.718,8.252,,0.94,3.889,0.585,,-0.0004,µs,-6.421532088179961,75.75043301330386
TDOP,0.67,0.67,0.73,1.04,6.75, 19.29,41.19,,6.02,18.62,3.5705,,2.0822, ,5.728411514332648,56.558997432313774
Temp ZONE0,49.6,49.6,50.15,52.35,55.1, 56.75,58.4,,4.95,7.15,1.5434,,52.5723,°C,36245.31984586417,1201735.5522491913
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1795,,12.375,nSat,31.412605527001197,107.2453828668776
