Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4284,9.4392,9.4948,9.5353, 9.572,9.6303,,0.096,0.1436,0.0308,,9.4919,ppm,28913345.212055266,8874427348.308422
Local Clock Time Offset,-14.161,-2.203,-0.412,0.005,0.55, 1.577,6.555,,0.962,3.78,0.5792,,-0.0,µs,-7.326924306724259,94.27047518688975
Local RMS Frequency Jitter,0.379,0.603,0.772,1.661,8.444, 18.217,41.266,,7.672,17.614,3.4262,,2.9601,ppb,3.3213150103653604,21.04500551157461
Local RMS Time Jitter,0.052,0.098,0.124,0.251,1.162, 2.2,5.748,,1.038,2.102,0.4205,,0.4103,µs,3.540107400782381,23.195543998108857
Server Jitter SHM(0),0.1379,0.3394,0.531,1.423,3.1632, 4.3711,7.4543,,2.6322,4.0317,0.8469,,1.5744,ms,4.751851930918477,17.64441308333934
Server Jitter SHM(1),0.018,0.049,0.072,0.206,1.639, 3.499,14.084,,1.567,3.45,0.7086,,0.4367,µs,4.048788859868033,38.459051525045474
Server Offset SHM(0),10.5797,12.6728,13.5217,18.3434,23.1619, 24.7243,26.1452,,9.6402,12.0514,3.1069,,18.1226,ms,127.46906907754361,689.267070510092
Server Offset SHM(1),-14.162,-2.204,-0.413,0.006,0.551, 1.578,6.556,,0.964,3.782,0.5796,,-0.0,µs,-7.320984509537843,94.08851227697593
TDOP,0.6,0.63,0.7,1.05,3.62, 11.38,23.57,,2.92,10.75,2.331,,1.5912, ,5.764683530124176,48.113052969771076
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 58.4,62.8,,2.75,5.5,1.1079,,54.8467,°C,114271.07893471805,5550131.306777419
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2134,,13.5768,nSat,1088.2494518346707,11398.454124178059
