Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0022,9.1219,9.1483,9.1943,9.2324, 9.2538,9.2983,,0.0841,0.1318,0.0261,,9.1929,ppm,43311601.892447196,15210588783.877386
Local Clock Time Offset,-15.533,-2.154,-0.474,0.009,0.53, 1.743,8.817,,1.004,3.897,0.579,,-0.0001,µs,-6.623196750621604,86.56739364239341
Local RMS Frequency Jitter,0.387,0.68,0.873,1.829,8.145, 18.156,45.107,,7.272,17.476,3.3572,,3.0364,ppb,3.5135819964953514,22.098046094230504
Local RMS Time Jitter,0.061,0.111,0.143,0.287,1.091, 2.056,6.422,,0.948,1.945,0.3931,,0.4221,µs,4.161421284616851,30.127737115950616
Server Jitter SHM(0),0.1211,0.3556,0.4866,1.2965,3.3196, 4.9966,7.6174,,2.8331,4.6411,0.9199,,1.5056,ms,4.053035521557835,15.643234428519444
Server Jitter SHM(1),0.019,0.054,0.083,0.229,1.632, 3.59,14.869,,1.549,3.536,0.6974,,0.4545,µs,4.122535020781518,39.13424402603283
Server Offset SHM(0),10.5845,12.6052,13.6323,18.717,23.5484, 24.8867,27.3249,,9.9161,12.2815,3.2471,,18.4692,ms,117.10952849628713,617.1430585735652
Server Offset SHM(1),-15.534,-2.155,-0.475,0.01,0.531, 1.744,8.818,,1.006,3.899,0.5794,,-0.0,µs,-6.617965850721594,86.38641937056366
TDOP,0.65,0.69,0.73,1.13,3.43, 4.45,6.37,,2.7,3.76,0.8519,,1.388, ,4.721044399799237,19.709545942717156
Temp ZONE0,54.0,54.55,54.55,56.2,57.85, 58.4,59.5,,3.3,3.85,0.8771,,56.2573,°C,251884.2383189062,15915463.727396043
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.256,,13.65,nSat,990.044903302292,10051.668193280637
