Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4994,8.5466,8.6861,8.7591, 8.787,8.8497,,0.2125,0.2876,0.0702,,8.6705,ppm,1835688.8638622542,224796564.2299334
Local Clock Time Offset,-11.129,-2.023,-0.5,0.009,0.589, 1.757,6.048,,1.089,3.78,0.5705,,0.0003,µs,-5.9212216766138415,61.80864897963827
Local RMS Frequency Jitter,0.392,0.695,0.888,1.818,8.195, 17.839,37.504,,7.307,17.144,3.2433,,3.0625,ppb,3.1962946276961026,17.654521153315336
Local RMS Time Jitter,0.053,0.111,0.142,0.28,1.029, 2.005,4.688,,0.887,1.894,0.361,,0.4064,µs,3.736117702338027,21.552512793167274
Server Jitter SHM(0),0.1472,0.3354,0.5264,1.3832,3.3793, 5.5199,7.7441,,2.8528,5.1845,0.9622,,1.597,ms,4.308854911826674,17.524321362737897
Server Jitter SHM(1),0.019,0.059,0.089,0.239,1.671, 3.372,10.756,,1.582,3.313,0.6726,,0.4641,µs,3.661020995993196,29.74615968506983
Server Offset SHM(0),10.6351,12.714,14.0578,19.4456,24.8138, 26.6661,29.2493,,10.756,13.9521,3.423,,19.4273,ms,116.25534640669356,611.6550723460083
Server Offset SHM(1),-11.13,-2.024,-0.501,0.01,0.59, 1.758,6.049,,1.091,3.782,0.571,,0.0004,µs,-5.9171487728462795,61.683086967781264
TDOP,0.62,0.64,0.68,1.35,4.77, 35.22,213.68,,4.09,34.58,14.0509,,2.8535, ,11.228935819713614,169.74834873752582
Temp ZONE0,50.7,50.7,51.8,54.55,56.2, 56.75,57.3,,4.4,6.05,1.3826,,54.0707,°C,55451.52005423991,2117413.4466984733
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2956,,13.7386,nSat,914.2543627705668,9048.18742013976
