Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3048,9.5032,9.5218,9.6421,9.742, 9.7602,9.8164,,0.2202,0.257,0.0637,,9.6401,ppm,3399802.5826040455,511261717.5086585
Local Clock Time Offset,-23.736,-2.391,-0.421,0.011,0.531, 1.675,8.785,,0.952,4.066,0.6138,,-0.0007,µs,-8.403793527003215,142.88002932865018
Local RMS Frequency Jitter,0.391,0.65,0.851,1.766,9.161, 19.072,65.579,,8.31,18.422,3.6705,,3.09,ppb,3.7886013522096955,30.15423999083057
Local RMS Time Jitter,0.057,0.108,0.144,0.297,1.279, 2.412,10.285,,1.135,2.304,0.471,,0.4597,µs,4.481374809305197,43.29455812184547
Server Jitter SHM(0),0.0,0.5023,0.7475,1.7721,3.5874, 4.4979,5.9645,,2.8399,3.9955,0.8752,,1.9217,ms,6.183032310391578,18.687646030917616
Server Jitter SHM(1),0.0,0.053,0.083,0.232,1.682, 3.904,23.661,,1.599,3.851,0.7553,,0.4631,µs,4.762766952893557,60.84986999125173
Server Offset SHM(0),-90.5274,-5.2665,-3.5947,-0.0936,3.6634, 5.0138,7.5571,,7.258,10.2803,6.0105,,-0.3253,ms,-16.741465741530543,240.862070170807
Server Offset SHM(1),-23.737,-2.392,-0.422,0.012,0.532, 1.676,8.786,,0.954,4.068,0.6142,,-0.0006,µs,-8.396185084582294,142.59315208882612
TDOP,0.63,0.68,0.74,1.31,18.79, 39.38,52.51,,18.05,38.7,7.0982,,3.8417, ,2.594082997748811,15.958837570869692
Temp ZONE0,51.25,51.8,52.35,55.65,60.05, 61.15,61.7,,7.7,9.35,2.4815,,55.8517,°C,10012.719901229817,216754.78820889426
nSats,11.0,11.0,12.0,15.0,17.0, 18.0,18.0,,5.0,7.0,1.6291,,14.6125,nSat,530.0729505238388,4417.2410096399435
