Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.3935,9.4498,9.5384,9.6342, 9.6518,9.7041,,0.1844,0.2583,0.0497,,9.5438,ppm,6972538.326155744,1332124876.9707134
Local Clock Time Offset,-10.234,-2.223,-0.479,0.013,0.567, 1.721,6.442,,1.046,3.944,0.5635,,0.0003,µs,-5.994587279337313,58.18656554013936
Local RMS Frequency Jitter,0.39,0.674,0.87,1.875,8.297, 17.372,35.306,,7.427,16.698,3.1669,,3.0624,ppb,3.1449232189795766,17.024479584252955
Local RMS Time Jitter,0.05,0.106,0.138,0.284,1.091, 2.007,4.221,,0.953,1.901,0.3719,,0.42,µs,3.4604675420286353,18.77680620267084
Server Jitter SHM(0),0.1398,0.2775,0.4585,1.2378,3.115, 4.8948,7.8009,,2.6565,4.6173,0.8907,,1.436,ms,4.103547230097544,16.92599978686772
Server Jitter SHM(1),0.023,0.057,0.086,0.234,1.674, 3.339,9.93,,1.588,3.282,0.6646,,0.4639,µs,3.4399374723760334,26.853692112106653
Server Offset SHM(0),9.0926,12.1468,13.7113,18.5144,22.8079, 24.1017,26.4283,,9.0966,11.9549,3.032,,18.2784,ms,142.15342495583127,791.3878924325179
Server Offset SHM(1),-10.235,-2.224,-0.48,0.014,0.568, 1.722,6.443,,1.048,3.946,0.564,,0.0004,µs,-5.990415765059466,58.071690880805996
TDOP,0.67,0.7,0.74,1.03,7.3, 59.43,145.94,,6.56,58.73,12.2689,,3.3516, ,6.309388745629481,68.69664381280377
Temp ZONE0,51.8,52.35,54.0,55.65,58.95, 60.05,60.05,,4.95,7.7,1.6852,,56.1,°C,33761.770907782266,1093305.531737641
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.36,,13.2521,nSat,694.3400459212909,6292.444911963973
