Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.991,9.0189,9.1674,9.2794, 9.3118,9.3954,,0.2605,0.3208,0.0806,,9.1527,ppm,1426359.5355311541,160585783.39729944
Local Clock Time Offset,-21.484,-2.275,-0.545,0.006,0.587, 1.985,12.645,,1.132,4.26,0.6468,,-0.0003,µs,-6.778447144642815,119.49514192633505
Local RMS Frequency Jitter,0.474,0.727,0.939,2.118,9.793, 18.949,68.13,,8.854,18.222,3.7619,,3.3789,ppb,4.362002689573926,39.41717350440662
Local RMS Time Jitter,0.072,0.112,0.144,0.314,1.224, 2.095,9.246,,1.08,1.983,0.4373,,0.4515,µs,5.20760999117475,54.5768508040468
Server Jitter SHM(0),0.0697,0.3443,0.5198,1.4054,3.2765, 4.8195,8.203,,2.7567,4.4751,0.8985,,1.5887,ms,4.548690391829135,18.02813976721961
Server Jitter SHM(1),0.017,0.054,0.08,0.265,1.82, 3.725,21.116,,1.74,3.671,0.7764,,0.5038,µs,5.088624075560886,67.75740246325961
Server Offset SHM(0),9.9934,12.0493,12.7549,18.835,24.2129, 25.4181,27.4095,,11.4579,13.3688,3.597,,18.6005,ms,85.03182695880136,408.23203256587016
Server Offset SHM(1),-21.485,-2.276,-0.546,0.007,0.588, 1.986,12.646,,1.134,4.262,0.6472,,-0.0003,µs,-6.773535001656836,119.25477520919043
TDOP,0.68,0.7,0.76,1.33,7.26, 30.98,71.63,,6.5,30.28,5.9233,,2.7758, ,6.20509473860724,66.88736156192024
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,55.65,,3.85,5.5,1.2649,,52.811,°C,67795.6909593789,2767728.240529314
nSats,5.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.3392,,13.5062,nSat,775.5802390878903,7261.357239527952
