Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.16,9.1811,9.2727,9.3621, 9.4278,9.456,,0.181,0.2678,0.0529,,9.2698,ppm,5281092.695760272,919730181.7269545
Local Clock Time Offset,-19.372,-2.267,-0.67,0.026,0.625, 1.903,9.314,,1.295,4.17,0.6346,,-0.0001,µs,-5.945894747799502,73.44309067348763
Local RMS Frequency Jitter,0.716,1.17,1.424,2.54,9.607, 18.054,58.62,,8.183,16.884,3.3309,,3.6773,ppb,4.311341655499074,31.117944625300954
Local RMS Time Jitter,0.112,0.19,0.232,0.397,1.232, 2.066,10.978,,1.0,1.876,0.4018,,0.5194,µs,6.518846667084811,80.85998180135641
Server Jitter SHM(0),0.2283,0.3436,0.497,1.341,3.1054, 4.6015,7.7898,,2.6084,4.2578,0.8508,,1.5116,ms,4.399091807133568,16.320295390858657
Server Jitter SHM(1),0.033,0.104,0.152,0.369,1.822, 3.627,19.596,,1.67,3.523,0.7019,,0.5834,µs,4.567749087422787,46.894387872458786
Server Offset SHM(0),10.5356,12.7191,13.5122,18.44,23.8782, 25.1221,27.1855,,10.366,12.403,3.2803,,18.2859,ms,109.57779751934989,567.9163718312053
Server Offset SHM(1),-19.373,-2.268,-0.671,0.027,0.626, 1.904,9.315,,1.297,4.172,0.6351,,-0.0001,µs,-5.941490595098764,73.27447562504112
TDOP,0.58,0.66,0.72,1.06,8.1, 24.94,111.78,,7.38,24.28,8.0623,,2.5775, ,8.628894887147032,115.68322735433894
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.0892,,54.0596,°C,115178.6215866227,5608834.340907219
nSats,9.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0225,,13.4333,nSat,1823.8707566416276,22561.504842780203
