Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6541,8.6821,8.7883,8.8654, 8.876,8.923,,0.1833,0.222,0.0535,,8.7812,ppm,4331833.564938221,706200888.7290841
Local Clock Time Offset,-15.726,-1.949,-0.552,0.012,0.607, 1.725,11.777,,1.159,3.674,0.5859,,-0.0004,µs,-6.555379502528189,95.25336522683861
Local RMS Frequency Jitter,0.46,0.806,1.022,1.942,8.252, 17.916,63.65,,7.23,17.11,3.3155,,3.1609,ppb,4.114456363673948,34.12336089611022
Local RMS Time Jitter,0.065,0.127,0.162,0.298,1.01, 2.078,7.933,,0.848,1.951,0.3814,,0.422,µs,5.075258034340703,46.17080904631578
Server Jitter SHM(0),0.1827,0.3543,0.5524,1.4195,3.4856, 5.6645,8.0506,,2.9332,5.3102,0.9884,,1.6584,ms,4.383603254841983,17.694328440774477
Server Jitter SHM(1),0.027,0.068,0.103,0.268,1.659, 3.367,17.277,,1.556,3.299,0.6858,,0.4866,µs,4.813676063992299,56.9717035805322
Server Offset SHM(0),9.7472,11.1604,13.1499,17.8772,22.9974, 24.2957,26.7543,,9.8476,13.1354,3.1799,,17.9079,ms,113.2446685864854,590.959796654783
Server Offset SHM(1),-15.727,-1.95,-0.553,0.013,0.608, 1.726,11.778,,1.161,3.676,0.5863,,-0.0004,µs,-6.549824151907071,95.02854457452172
TDOP,0.67,0.68,0.72,1.01,6.67, 22.88,64.81,,5.95,22.2,5.1174,,2.3589, ,6.883088431666333,79.53063082952617
Temp ZONE0,51.25,51.8,52.9,55.1,58.4, 59.5,59.5,,5.5,7.7,1.9007,,55.3624,°C,22338.48163828868,630735.857188539
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2967,,13.5643,nSat,874.7617043723809,8538.653653200374
