Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0068,9.1911,9.2143,9.3704,9.4423, 9.4802,9.5505,,0.228,0.2891,0.0684,,9.3565,ppm,2502249.2217994505,339745892.2990016
Local Clock Time Offset,-21.434,-2.244,-0.592,0.024,0.589, 1.964,12.94,,1.181,4.208,0.7007,,-0.0001,µs,-7.3774404314113236,133.0205999547622
Local RMS Frequency Jitter,0.728,1.113,1.35,2.364,9.886, 22.138,60.793,,8.536,21.025,4.0554,,3.6825,ppb,4.705634329044744,37.35336391206372
Local RMS Time Jitter,0.107,0.176,0.211,0.355,1.249, 2.697,9.225,,1.038,2.521,0.5056,,0.5053,µs,5.938695633800757,56.56812154758135
Server Jitter SHM(0),0.179,0.3366,0.5026,1.3356,3.0828, 4.7133,8.2421,,2.5802,4.3767,0.8647,,1.5055,ms,4.5322276827828105,18.731089550270706
Server Jitter SHM(1),0.035,0.101,0.146,0.344,1.823, 3.957,20.977,,1.677,3.856,0.8296,,0.5738,µs,5.870495617780753,71.69757113723867
Server Offset SHM(0),10.2151,12.6594,13.6729,18.5942,23.475, 24.9452,28.3338,,9.8021,12.2858,3.1127,,18.4803,ms,135.21041510425616,743.6004133928394
Server Offset SHM(1),-21.435,-2.245,-0.593,0.025,0.59, 1.965,12.941,,1.183,4.21,0.7012,,-0.0001,µs,-7.3712764842714185,132.75162223479225
TDOP,0.71,0.72,0.81,1.18,7.84, 46.16,68.43,,7.03,45.44,7.1343,,3.1641, ,4.978328595907496,41.85626831380398
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.1,56.2,,3.3,4.4,1.0674,,53.0712,°C,115799.29531729451,5649003.272826274
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2176,,13.6432,nSat,1093.249605711946,11470.177660143505
