Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.7881,9.0106, 9.0306,9.1139,,0.6181,0.7159,0.1958,,8.7487,ppm,83537.77280842615,3655600.710659122
Local Clock Time Offset,-17.294,-2.125,-0.431,0.001,0.54, 1.854,7.413,,0.971,3.979,0.5746,,0.0,µs,-6.32184278454898,90.10020732371842
Local RMS Frequency Jitter,0.347,0.634,0.808,1.744,8.322, 18.222,48.468,,7.514,17.588,3.3706,,2.9702,ppb,3.424250934314018,22.160601026115877
Local RMS Time Jitter,0.049,0.094,0.124,0.263,1.081, 1.993,7.178,,0.957,1.899,0.3892,,0.3988,µs,4.133601322758444,32.98087251856822
Server Jitter SHM(0),0.1586,0.3185,0.4821,1.3582,3.1895, 5.0121,7.7023,,2.7074,4.6937,0.9079,,1.5453,ms,4.258102413867756,16.64074516765468
Server Jitter SHM(1),0.021,0.046,0.072,0.209,1.606, 3.453,16.883,,1.534,3.407,0.6876,,0.4307,µs,4.158598446724212,42.796638300698206
Server Offset SHM(0),11.6357,12.6407,13.8251,18.5704,23.3047, 24.6746,26.8629,,9.4796,12.0339,3.0623,,18.349,ms,139.43256631008458,773.7707909951286
Server Offset SHM(1),-17.295,-2.126,-0.432,0.002,0.541, 1.855,7.414,,0.973,3.981,0.5751,,0.0,µs,-6.317315965505684,89.91033180590715
TDOP,0.58,0.61,0.72,1.17,5.13, 20.34,73.74,,4.41,19.73,6.2349,,2.2977, ,7.252964199874607,77.51551649774022
Temp ZONE0,45.75,46.85,47.95,51.25,55.1, 55.65,55.65,,7.15,8.8,2.2724,,51.4737,°C,10214.383633124024,222557.33448861368
nSats,9.0,9.0,12.0,13.0,15.0, 16.0,16.0,,3.0,7.0,1.2019,,13.4772,nSat,1095.4968325581056,11489.3788466069
