Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9848,9.0851,9.1257,9.2478,9.3036, 9.3407,9.4309,,0.1779,0.2557,0.052,,9.238,ppm,5528692.23392192,977666640.2937715
Local Clock Time Offset,-18.902,-2.357,-0.498,0.006,0.592, 1.98,9.168,,1.09,4.337,0.6244,,0.0001,µs,-6.868133949173695,93.34934392332113
Local RMS Frequency Jitter,0.432,0.783,0.982,2.004,9.827, 18.233,56.696,,8.845,17.45,3.5736,,3.3253,ppb,3.557587059008074,24.760880716197438
Local RMS Time Jitter,0.069,0.125,0.159,0.313,1.252, 2.007,8.215,,1.093,1.882,0.415,,0.4546,µs,4.5199039648329995,38.80366133473651
Server Jitter SHM(0),0.1874,0.3221,0.4748,1.3303,3.3832, 5.4016,8.9169,,2.9084,5.0796,0.9723,,1.5518,ms,3.9454281187799465,15.65717990418564
Server Jitter SHM(1),0.02,0.059,0.092,0.252,1.843, 3.729,17.998,,1.751,3.67,0.7471,,0.4954,µs,4.127449166254143,42.524977345818186
Server Offset SHM(0),7.3472,10.7826,12.5437,17.9861,22.7449, 24.3528,27.4727,,10.2013,13.5702,3.2927,,17.6585,ms,96.06583440437218,477.5502535186508
Server Offset SHM(1),-18.903,-2.358,-0.499,0.007,0.593, 1.981,9.169,,1.092,4.339,0.6248,,0.0001,µs,-6.8629069327368395,93.1637433994975
TDOP,0.69,0.72,0.73,1.03,7.26, 31.12,35.58,,6.53,30.4,4.1022,,2.2723, ,4.533187913364105,33.540927510720486
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0314,,53.9656,°C,135322.29815645443,6952699.846516059
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2416,,13.4083,nSat,970.1478863770287,9791.648823274332
