Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0748,9.1191,9.2474,9.3442, 9.3855,9.4054,,0.2252,0.3107,0.0691,,9.2463,ppm,2346598.9361734916,311865611.5987776
Local Clock Time Offset,-14.949,-2.266,-0.628,0.008,0.658, 1.944,9.277,,1.286,4.21,0.6555,,-0.0002,µs,-6.283296791922717,78.02546481673109
Local RMS Frequency Jitter,0.634,1.014,1.263,2.458,9.796, 20.153,43.547,,8.533,19.139,3.5879,,3.6587,ppb,4.058285926046536,26.226018038598923
Local RMS Time Jitter,0.102,0.157,0.193,0.358,1.231, 2.318,8.685,,1.038,2.161,0.4335,,0.4926,µs,5.203910359204257,45.45061598791148
Server Jitter SHM(0),0.1388,0.31,0.479,1.4426,3.3416, 5.3975,8.4788,,2.8627,5.0875,0.9558,,1.6353,ms,4.3749538811068,17.614903550698102
Server Jitter SHM(1),0.026,0.079,0.123,0.346,1.82, 3.785,15.378,,1.697,3.706,0.7546,,0.5713,µs,4.558049858430305,42.99319786732179
Server Offset SHM(0),11.5755,12.8997,13.6454,18.5827,23.4845, 24.884,26.5634,,9.8391,11.9842,3.1855,,18.241,ms,119.86455206357928,636.9858889769948
Server Offset SHM(1),-14.95,-2.267,-0.629,0.009,0.659, 1.945,9.278,,1.288,4.212,0.6559,,-0.0001,µs,-6.278884457147121,77.86568127861491
TDOP,0.66,0.68,0.73,1.17,7.54, 49.59,133.0,,6.81,48.91,10.8656,,3.2651, ,6.702185357072326,75.39907367415081
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 60.05,61.15,,7.15,8.8,2.4435,,55.2187,°C,10140.34291230458,220432.52004150787
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2454,,13.5436,nSat,992.2837478418742,10085.90139288844
