Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1334,9.1744,9.5284,9.7293, 9.8004,9.8191,,0.555,0.667,0.1623,,9.5087,ppm,191317.43951396347,11030524.88779765
Local Clock Time Offset,-21.871,-2.517,-0.462,0.013,0.562, 1.91,18.165,,1.024,4.427,0.7954,,-0.0003,µs,-8.52033299513718,169.1934088144033
Local RMS Frequency Jitter,0.335,0.7,0.914,1.866,9.613, 28.166,90.295,,8.699,27.466,5.1227,,3.5217,ppb,4.632016344464471,41.09549469402327
Local RMS Time Jitter,0.045,0.111,0.148,0.307,1.34, 3.406,13.759,,1.192,3.295,0.6388,,0.5062,µs,5.263960950490771,52.872558934381146
Server Jitter SHM(0),0.1446,0.4993,0.8002,1.8027,3.5924, 4.3822,6.4992,,2.7921,3.8829,0.8494,,1.9465,ms,6.884315021970184,21.00691887912818
Server Jitter SHM(1),0.016,0.063,0.093,0.248,1.774, 4.9,26.065,,1.681,4.837,1.0179,,0.5214,µs,6.300897188468849,82.21894463489839
Server Offset SHM(0),-7.3576,-4.6244,-3.383,-0.011,3.5842, 5.1128,8.8545,,6.9672,9.7372,2.1558,,0.1214,ms,-3.6347818121948814,8.741726137453217
Server Offset SHM(1),-21.872,-2.518,-0.463,0.014,0.563, 1.911,18.166,,1.026,4.429,0.7957,,-0.0002,µs,-8.51504971436237,168.96681031465977
TDOP,0.65,0.68,0.71,0.92,12.89, 35.03,138.39,,12.18,34.35,10.0966,,2.8998, ,8.057676207020972,109.21667378889774
Temp ZONE0,47.4,47.95,49.05,56.2,61.7, 62.8,62.8,,12.65,14.85,4.2325,,55.9444,°C,1860.178677166005,23165.86202032492
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3226,,13.7469,nSat,856.8330831051762,8307.024196667218
