Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5681,8.6395,8.6879,8.7929,8.8584, 8.8895,8.9775,,0.1705,0.2501,0.05,,8.7859,ppm,5319139.871867152,928574845.084674
Local Clock Time Offset,-14.441,-1.872,-0.538,0.009,0.589, 1.772,8.491,,1.127,3.644,0.5836,,-0.0001,µs,-6.373336350402101,84.42884840266231
Local RMS Frequency Jitter,0.431,0.735,0.949,1.916,8.247, 17.907,41.595,,7.298,17.172,3.3255,,3.1244,ppb,3.6758498020651498,23.699510332420896
Local RMS Time Jitter,0.069,0.114,0.149,0.292,1.022, 2.061,5.569,,0.873,1.947,0.3801,,0.4154,µs,4.595297049123141,34.311180063234566
Server Jitter SHM(0),0.134,0.3653,0.5526,1.3965,3.4279, 5.6457,7.8931,,2.8753,5.2804,0.9686,,1.6253,ms,4.322127709121952,17.034227867735783
Server Jitter SHM(1),0.022,0.064,0.098,0.26,1.624, 3.416,14.086,,1.526,3.352,0.6835,,0.4776,µs,4.469639946603561,44.6626985484992
Server Offset SHM(0),11.5751,12.5906,13.398,18.6612,23.569, 24.7157,27.4435,,10.171,12.1252,3.259,,18.4552,ms,115.36810993069118,605.1872674634918
Server Offset SHM(1),-14.442,-1.873,-0.539,0.01,0.59, 1.773,8.492,,1.129,3.646,0.584,,-0.0,µs,-6.36820983821631,84.2387570232539
TDOP,0.66,0.67,0.76,1.2,8.85, 25.64,136.55,,8.09,24.97,9.4841,,2.9818, ,9.469095430072164,133.82881147411402
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 55.65,56.2,,3.3,4.4,0.9912,,53.65,°C,150097.78853299058,7982471.910133299
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.9767,,13.5826,nSat,2188.8549322135923,28754.51199611113
