Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.2596,9.2854,9.3092,9.3312, 9.3397,9.3826,,0.0458,0.0802,0.0173,,9.3093,ppm,154899634.15211982,83189821418.5102
Local Clock Time Offset,-18.339,-2.282,-0.573,0.023,0.582, 1.844,10.632,,1.155,4.126,0.6225,,-0.0001,µs,-6.660014374677527,95.31297532982688
Local RMS Frequency Jitter,0.629,0.944,1.172,2.169,9.632, 17.539,61.829,,8.46,16.595,3.4746,,3.4079,ppb,4.28490672267344,35.47654257653055
Local RMS Time Jitter,0.092,0.153,0.187,0.334,1.212, 2.02,9.128,,1.025,1.867,0.4221,,0.4708,µs,5.736937312951469,61.86228952149938
Server Jitter SHM(0),0.1691,0.3226,0.4913,1.4163,3.6028, 5.5177,8.8886,,3.1115,5.1951,1.0258,,1.6506,ms,3.851764034564599,14.54161270022234
Server Jitter SHM(1),0.03,0.082,0.119,0.298,1.789, 3.659,16.918,,1.67,3.577,0.7327,,0.5265,µs,4.754531616097599,54.255405180334364
Server Offset SHM(0),7.5166,11.3257,12.8486,18.0953,22.8042, 24.4493,26.264,,9.9556,13.1236,3.2743,,17.7183,ms,98.99766038624531,496.2691495866103
Server Offset SHM(1),-18.34,-2.283,-0.574,0.024,0.583, 1.845,10.633,,1.157,4.128,0.623,,0.0,µs,-6.654532153715771,95.10251171179645
TDOP,0.67,0.68,0.75,1.05,5.17, 15.03,66.96,,4.42,14.35,4.8081,,1.8917, ,8.956240244118536,117.64367254875728
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0391,,57.8636,°C,163688.70163892143,8960138.933621181
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2358,,14.0413,nSat,1142.5714248573308,12131.852021710525
