Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.4401,8.5499, 8.5937,8.6406,,0.372,0.4364,0.1309,,8.3987,ppm,252059.67511748587,15930140.17850114
Local Clock Time Offset,-12.578,-2.207,-0.372,0.001,0.588, 1.726,6.955,,0.96,3.933,0.5889,,0.0003,µs,-6.566750877278173,74.4523109380523
Local RMS Frequency Jitter,0.249,0.49,0.644,1.475,8.444, 19.595,36.937,,7.8,19.105,3.57,,2.9075,ppb,2.846335312720281,15.855536769151243
Local RMS Time Jitter,0.037,0.076,0.106,0.237,1.14, 2.355,5.482,,1.034,2.279,0.434,,0.401,µs,3.2087160613031767,18.871285534565903
Server Jitter SHM(0),0.1984,0.3711,0.5486,1.4889,3.5705, 5.3186,9.0274,,3.0219,4.9476,0.9874,,1.7093,ms,4.388138740206448,17.06604233385962
Server Jitter SHM(1),0.011,0.039,0.06,0.175,1.721, 3.917,12.579,,1.661,3.878,0.7266,,0.4152,µs,3.4309212923290455,28.935879730686487
Server Offset SHM(0),10.924,12.1005,13.3499,18.7004,23.8576, 25.1317,26.7088,,10.5077,13.0312,3.3047,,18.4551,ms,110.13139872442348,570.2580439909764
Server Offset SHM(1),-12.579,-2.208,-0.373,0.002,0.589, 1.727,6.956,,0.962,3.935,0.5893,,0.0003,µs,-6.562519807834425,74.32727811003055
TDOP,0.59,0.61,0.7,1.07,4.87, 13.2,23.58,,4.17,12.59,2.4457,,1.881, ,5.238982301947763,42.40408455752216
Temp ZONE0,48.5,49.05,49.6,52.9,55.1, 55.65,56.2,,5.5,6.6,1.8248,,52.6227,°C,21654.075519756618,605087.3069547119
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.2569,,12.5958,nSat,30.539956789932692,102.40032473144232
