Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4213,8.4766,8.6317,8.7056, 8.7277,8.7688,,0.2291,0.3064,0.0658,,8.6154,ppm,2189744.0018187677,284386343.3906311
Local Clock Time Offset,-13.529,-1.93,-0.486,0.009,0.565, 1.659,6.829,,1.051,3.589,0.551,,0.0001,µs,-6.270304175394317,69.66389517043443
Local RMS Frequency Jitter,0.364,0.672,0.861,1.74,7.96, 17.672,38.142,,7.099,17.0,3.14,,2.9499,ppb,3.2093729779609994,17.953925982166613
Local RMS Time Jitter,0.054,0.103,0.134,0.265,0.982, 2.052,5.393,,0.848,1.949,0.3614,,0.3906,µs,3.9003621384960985,24.25306256031987
Server Jitter SHM(0),0.1705,0.4028,0.6201,1.5204,3.6628, 5.8739,8.5883,,3.0426,5.471,1.0215,,1.7514,ms,4.5176668866917895,18.094229298178753
Server Jitter SHM(1),0.011,0.054,0.082,0.223,1.618, 3.322,13.078,,1.536,3.268,0.6551,,0.4456,µs,3.646968109338864,30.736418597291564
Server Offset SHM(0),9.8305,12.281,13.3758,18.6927,24.1471, 25.7411,27.9617,,10.7713,13.4601,3.3495,,18.6439,ms,108.96199010151523,563.0623712483541
Server Offset SHM(1),-13.53,-1.931,-0.487,0.01,0.566, 1.66,6.83,,1.053,3.591,0.5515,,0.0001,µs,-6.265317017378145,69.51099597174006
TDOP,0.67,0.69,0.81,1.5,14.42, 28.3,201.7,,13.61,27.61,13.6916,,4.1782, ,10.174639051918202,148.0767815157348
Temp ZONE0,50.7,51.25,51.8,56.75,59.5, 60.05,61.15,,7.7,8.8,2.4667,,56.3141,°C,10467.39432016753,229891.8216405371
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4018,,13.2531,nSat,628.9624113936436,5517.286776374365
