Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2776,9.385,9.438,9.5196,9.5695, 9.5997,9.6451,,0.1315,0.2147,0.0423,,9.5093,ppm,11195720.31559376,2504686330.085007
Local Clock Time Offset,-16.481,-2.219,-0.423,0.007,0.553, 1.598,8.25,,0.976,3.817,0.6097,,0.0001,µs,-7.844604663371376,116.50894025562508
Local RMS Frequency Jitter,0.324,0.615,0.79,1.727,8.687, 19.396,49.115,,7.897,18.781,3.6664,,3.046,ppb,3.6423260737438317,25.452701244858225
Local RMS Time Jitter,0.053,0.099,0.126,0.259,1.201, 2.403,7.198,,1.075,2.304,0.4717,,0.4273,µs,4.165477897830457,33.28419702907599
Server Jitter SHM(0),0.1418,0.3607,0.5572,1.46,3.1884, 4.5364,7.995,,2.6312,4.1756,0.8458,,1.614,ms,5.114053272123112,19.65698310957207
Server Jitter SHM(1),0.017,0.051,0.074,0.211,1.659, 3.76,16.456,,1.585,3.709,0.7554,,0.4524,µs,4.504864220413739,48.41693737680494
Server Offset SHM(0),10.0185,12.074,13.3284,18.5937,23.8189, 24.8762,26.761,,10.4905,12.8022,3.3963,,18.5471,ms,102.15967841454625,517.4354002829831
Server Offset SHM(1),-16.482,-2.22,-0.424,0.008,0.554, 1.599,8.25,,0.978,3.819,0.6101,,0.0002,µs,-7.838182338669866,116.29015634491371
TDOP,0.63,0.66,0.73,1.15,3.26, 14.85,34.59,,2.53,14.19,3.0684,,1.7362, ,6.746582414293401,64.64709788029738
Temp ZONE0,52.35,52.9,53.45,55.65,58.4, 60.05,60.6,,4.95,7.15,1.6511,,55.6888,°C,35157.51815381828,1153925.2031835495
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1703,,13.7054,nSat,1260.4222243240715,13832.233888806011
