Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8825,9.0069,9.0546,9.1964,9.2662, 9.3074,9.3373,,0.2116,0.3004,0.0649,,9.1786,ppm,2763125.4815737302,387773352.16628844
Local Clock Time Offset,-13.457,-2.313,-0.485,0.005,0.563, 1.921,9.271,,1.048,4.234,0.6013,,-0.0,µs,-6.325805428721565,69.81469768625873
Local RMS Frequency Jitter,0.371,0.681,0.852,1.891,9.815, 18.101,45.064,,8.963,17.42,3.4512,,3.1915,ppb,3.0455553160004714,17.42269166751037
Local RMS Time Jitter,0.06,0.106,0.135,0.284,1.232, 2.013,6.454,,1.097,1.907,0.4056,,0.4273,µs,3.6569049891629013,24.21528740676419
Server Jitter SHM(0),0.1962,0.3482,0.5127,1.3986,3.3428, 5.2152,6.8912,,2.8301,4.867,0.9368,,1.5933,ms,4.244179059966234,16.071692422770322
Server Jitter SHM(1),0.014,0.049,0.074,0.224,1.82, 3.713,13.518,,1.746,3.664,0.7267,,0.4687,µs,3.44458053097356,29.573439609334397
Server Offset SHM(0),10.4763,12.7021,13.7098,18.9376,23.8312, 25.357,27.6661,,10.1214,12.6549,3.3008,,18.5548,ms,112.62546699910492,587.5023772786477
Server Offset SHM(1),-13.458,-2.314,-0.486,0.006,0.564, 1.922,9.272,,1.05,4.236,0.6017,,0.0,µs,-6.321653471059639,69.68822404436602
TDOP,0.69,0.72,0.78,1.17,7.46, 14.17,29.04,,6.68,13.45,2.8729,,2.0162, ,4.818248153620468,39.37684485397944
Temp ZONE0,49.6,50.15,51.25,54.0,58.95, 59.5,60.6,,7.7,9.35,2.6328,,54.699,°C,7794.050509682354,155333.74178099592
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5552,,13.2625,nSat,448.60297845633454,3536.751469464465
