Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3492,8.4391,8.5534,8.7982,8.8555, 8.8865,8.9402,,0.3022,0.4474,0.0986,,8.7622,ppm,679201.9054043748,59718439.42636293
Local Clock Time Offset,-13.715,-1.93,-0.517,0.008,0.591, 1.708,6.592,,1.108,3.638,0.5727,,0.0007,µs,-5.915493129343587,68.71040041548208
Local RMS Frequency Jitter,0.319,0.744,0.937,1.867,8.098, 18.332,38.895,,7.161,17.588,3.2571,,3.0733,ppb,3.4029159811914114,19.563529617193023
Local RMS Time Jitter,0.044,0.115,0.147,0.282,0.999, 2.095,5.421,,0.852,1.98,0.3686,,0.408,µs,4.072505023342145,25.70301176248137
Server Jitter SHM(0),0.1937,0.394,0.5917,1.4615,3.3878, 5.5531,7.7036,,2.7962,5.1591,0.9566,,1.6752,ms,4.688097649455375,18.996236800987624
Server Jitter SHM(1),0.015,0.061,0.092,0.247,1.615, 3.442,13.231,,1.523,3.381,0.671,,0.4658,µs,3.9639611035952997,34.43104466104273
Server Offset SHM(0),11.5658,12.8606,13.865,19.1183,24.6768, 25.9118,29.367,,10.8118,13.0513,3.3863,,19.2754,ms,117.42786890659518,619.8504257468612
Server Offset SHM(1),-13.716,-1.931,-0.518,0.009,0.592, 1.709,6.593,,1.11,3.64,0.5732,,0.0007,µs,-5.911334398584764,68.5622600310731
TDOP,0.64,0.66,0.72,1.24,9.91, 27.14,73.92,,9.19,26.48,6.3279,,2.8705, ,5.474594115693736,57.44544200286927
Temp ZONE0,48.5,49.05,50.7,54.0,55.65, 56.75,56.75,,4.95,7.7,1.6393,,53.4591,°C,31679.49144564747,1004347.1279657243
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.7779,,13.0661,nSat,274.4308363224107,1856.4892087380513
