Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8335,7.8716,8.027,8.1949, 8.274,8.3251,,0.3233,0.4406,0.0951,,8.0255,ppm,580361.2036817342,48423539.98181983
Local Clock Time Offset,-10.453,-2.209,-0.391,0.001,0.462, 1.842,7.979,,0.853,4.051,0.544,,0.0004,µs,-5.607559522105924,56.97041479110877
Local RMS Frequency Jitter,0.3,0.524,0.678,1.589,8.65, 17.244,30.875,,7.972,16.72,3.1903,,2.8127,ppb,2.7484944468633135,14.059456120572236
Local RMS Time Jitter,0.042,0.08,0.103,0.234,1.053, 1.92,4.8,,0.95,1.84,0.3737,,0.3731,µs,3.19849908875925,18.702654203937826
Server Jitter SHM(0),0.203,0.3805,0.5653,1.4418,3.5686, 5.3926,8.7958,,3.0033,5.0121,0.9951,,1.6663,ms,4.212532334086667,16.386745602313862
Server Jitter SHM(1),0.009,0.036,0.056,0.174,1.646, 3.347,10.533,,1.59,3.311,0.662,,0.4005,µs,3.0890924048369213,23.97126342329931
Server Offset SHM(0),11.8089,13.0091,13.904,19.0452,23.8239, 25.2046,27.0287,,9.9199,12.1955,3.1676,,18.7381,ms,133.5337540135112,731.1581020304891
Server Offset SHM(1),-10.454,-2.21,-0.392,0.002,0.463, 1.843,7.98,,0.855,4.053,0.5444,,0.0005,µs,-5.604558621673888,56.87081073582863
TDOP,0.65,0.67,0.69,0.93,5.18, 12.75,25.91,,4.49,12.08,2.4333,,1.6664, ,5.193071118105906,44.32400574256692
Temp ZONE0,49.05,49.6,50.15,51.8,57.85, 58.95,60.05,,7.7,9.35,2.0596,,52.3066,°C,14595.756962095233,358009.355829805
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3708,,13.4232,nSat,705.3804725136316,6417.901823091672
