Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.788,7.8066,7.8858,7.9595, 7.9805,8.0478,,0.1529,0.1925,0.0496,,7.8841,ppm,3944966.4537988477,623389057.3668246
Local Clock Time Offset,-13.872,-2.335,-0.469,0.002,0.579, 1.836,6.729,,1.048,4.171,0.5871,,0.0002,µs,-6.616233787972675,72.86089923584987
Local RMS Frequency Jitter,0.0,0.554,0.736,1.819,9.479, 17.497,38.336,,8.743,16.943,3.3753,,3.0986,ppb,2.834200840756359,15.593850621917873
Local RMS Time Jitter,0.04,0.087,0.116,0.269,1.217, 2.054,5.944,,1.101,1.967,0.4117,,0.4186,µs,3.287908194208914,20.65735685224326
Server Jitter SHM(0),0.0,0.3542,0.5947,1.6924,5.3163, 10.1119,22.1697,,4.7217,9.7577,1.7688,,2.1529,ms,3.988508273403388,23.048316186277603
Server Jitter SHM(1),0.0,0.039,0.061,0.209,1.798, 3.574,13.87,,1.737,3.535,0.7136,,0.4549,µs,3.2574739271908077,27.73280627445541
Server Offset SHM(0),-0.094,-0.0902,-0.0881,0.0096,0.2726, 0.2761,599.4211,,0.3607,0.3663,8.2268,,0.2308,s,68.38932112357419,4982.20021010587
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.40547026851976,41262.028396010326
TDOP,0.62,0.62,0.73,1.0,5.59, 6.35,6.59,,4.86,5.73,1.3406,,1.6334, ,2.8967888582387533,9.616323599136319
Temp ZONE0,51.25,51.25,52.35,54.0,56.75, 57.3,58.4,,4.4,6.05,1.3935,,54.3859,°C,55107.78549001676,2100015.6101865526
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5585,,13.6513,nSat,489.64583861487773,3965.2869142834434
