Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6947,8.807,8.8369,8.9112,9.0611, 9.0785,9.1216,,0.2242,0.2715,0.0668,,8.9236,ppm,2334527.362463775,309728844.1937466
Local Clock Time Offset,-12.876,-2.065,-0.464,0.006,0.524, 1.776,9.354,,0.988,3.841,0.5798,,0.0002,µs,-6.194085340286959,84.79748769046522
Local RMS Frequency Jitter,0.392,0.634,0.835,1.791,8.155, 18.555,44.721,,7.32,17.921,3.4084,,2.9885,ppb,3.574405765327319,22.979322726464055
Local RMS Time Jitter,0.056,0.101,0.134,0.278,1.064, 2.079,5.211,,0.93,1.978,0.3927,,0.4081,µs,4.174080552979668,29.304096956127452
Server Jitter SHM(0),0.2219,0.369,0.5447,1.3954,3.1599, 5.1966,8.2046,,2.6152,4.8275,0.9025,,1.5829,ms,4.7713594911683685,20.327967029914817
Server Jitter SHM(1),0.013,0.049,0.079,0.225,1.595, 3.58,13.491,,1.516,3.531,0.6971,,0.4459,µs,4.325463790866255,42.52741159237448
Server Offset SHM(0),12.3452,13.7311,14.4733,19.2294,23.6857, 24.8869,27.8015,,9.2124,11.1558,3.0038,,19.0119,ms,167.38921209841143,979.7827319614601
Server Offset SHM(1),-12.877,-2.066,-0.465,0.007,0.525, 1.777,9.355,,0.99,3.843,0.5802,,0.0002,µs,-6.189781070505241,84.62459061507612
TDOP,0.67,0.68,0.74,1.2,8.88, 29.5,76.82,,8.14,28.82,6.2924,,2.7139, ,6.3799774943999426,70.657110526842
Temp ZONE0,50.7,51.25,52.35,53.45,57.3, 59.5,61.7,,4.95,8.25,1.7551,,54.0046,°C,26476.952692145085,791036.5034213549
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1215,,13.6722,nSat,1434.5009584377108,16409.862979135214
