Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9242,9.0313,9.1576,9.2208, 9.238,9.2929,,0.1894,0.3139,0.0592,,9.147,ppm,3616422.966279509,555147876.3652567
Local Clock Time Offset,-12.104,-2.268,-0.48,0.007,0.514, 1.909,9.541,,0.994,4.177,0.5996,,0.0,µs,-5.610028885550522,63.845589021031486
Local RMS Frequency Jitter,0.471,0.721,0.902,1.823,9.772, 18.259,43.906,,8.87,17.538,3.4768,,3.144,ppb,3.1647388819853837,18.626385772872343
Local RMS Time Jitter,0.072,0.115,0.144,0.279,1.237, 2.006,6.119,,1.093,1.891,0.3989,,0.4245,µs,3.6172826770604223,22.950672356444535
Server Jitter SHM(0),0.1465,0.3183,0.4947,1.3858,3.3791, 5.4224,9.5708,,2.8844,5.1041,0.9714,,1.5871,ms,4.209276087150203,17.915409496528333
Server Jitter SHM(1),0.018,0.054,0.081,0.234,1.757, 3.69,12.706,,1.676,3.636,0.7243,,0.4667,µs,3.6695682297215915,30.775611576566146
Server Offset SHM(0),11.6327,13.0977,13.8287,19.16,24.0236, 25.2282,27.2699,,10.1949,12.1306,3.2375,,18.7242,ms,123.85547390752492,663.7063305892705
Server Offset SHM(1),-12.105,-2.269,-0.481,0.008,0.515, 1.91,9.542,,0.996,4.179,0.6,,0.0001,µs,-5.607102872630375,63.7330906408744
TDOP,0.63,0.66,0.75,1.07,5.78, 23.99,157.25,,5.03,23.33,12.01,,2.8619, ,8.143532149146129,99.82889666362482
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 57.3,57.85,,3.3,6.05,1.201,,54.2122,°C,86132.30321975335,3807719.295699257
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.6026,,13.5726,nSat,438.3903962967061,3429.8794260724417
