Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.7223,8.777,8.8399,8.8943, 8.9319,8.9876,,0.1173,0.2096,0.0375,,8.8376,ppm,12963999.954652153,3045564011.0977015
Local Clock Time Offset,-22.056,-1.898,-0.535,0.009,0.594, 1.743,12.968,,1.129,3.641,0.5982,,-0.0002,µs,-7.036678538748841,144.81605989423724
Local RMS Frequency Jitter,0.404,0.789,0.984,1.917,8.21, 18.349,69.726,,7.226,17.56,3.4678,,3.1377,ppb,4.713174998066417,47.153636208001345
Local RMS Time Jitter,0.067,0.125,0.159,0.296,1.017, 2.09,10.015,,0.858,1.965,0.4021,,0.4222,µs,6.287749484303915,80.16741375613634
Server Jitter SHM(0),0.2088,0.3704,0.5982,1.4478,3.3573, 5.3768,7.686,,2.7591,5.0065,0.931,,1.6508,ms,4.74583754146031,19.057925741839
Server Jitter SHM(1),0.025,0.069,0.103,0.266,1.624, 3.445,20.734,,1.521,3.376,0.708,,0.4831,µs,5.842797147400161,87.84428541177218
Server Offset SHM(0),11.6436,13.0846,13.9626,18.9675,23.589, 24.7291,27.1319,,9.6263,11.6445,3.0982,,18.6004,ms,140.32344248569433,779.7882394860301
Server Offset SHM(1),-22.057,-1.899,-0.536,0.01,0.595, 1.744,12.969,,1.131,3.643,0.5986,,-0.0002,µs,-7.030313349867528,144.4645897424933
TDOP,0.62,0.65,0.72,0.97,2.04, 3.66,6.91,,1.32,3.01,0.6075,,1.1248, ,8.237492045125162,62.39327306801651
Temp ZONE0,51.8,51.8,52.35,53.45,55.1, 55.65,56.2,,2.75,3.85,0.8518,,53.7341,°C,239483.10842565016,14879617.504147286
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2437,,13.405,nSat,964.1539762794179,9712.211318633257
