Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0929,9.2242,9.2524,9.503,9.548, 9.5652,9.6041,,0.2956,0.341,0.0903,,9.4624,ppm,1116875.6865991773,115900642.5681359
Local Clock Time Offset,-11.629,-2.214,-0.513,0.012,0.582, 1.713,5.979,,1.095,3.927,0.558,,-0.0009,µs,-6.571682686158574,66.14506379230767
Local RMS Frequency Jitter,0.346,0.708,0.893,1.933,8.45, 16.548,35.323,,7.557,15.84,3.0733,,3.0968,ppb,3.1651856780359022,17.448441820758838
Local RMS Time Jitter,0.058,0.11,0.143,0.291,1.071, 1.864,4.514,,0.928,1.754,0.3579,,0.42,µs,3.688108862235788,21.580158695041934
Server Jitter SHM(0),0.1996,0.3439,0.4921,1.3207,3.3447, 5.4532,7.872,,2.8526,5.1092,0.9625,,1.5393,ms,4.080889366941719,16.43662703698924
Server Jitter SHM(1),0.012,0.057,0.089,0.244,1.683, 3.219,11.148,,1.594,3.162,0.6528,,0.472,µs,3.434408267217739,27.732420855138038
Server Offset SHM(0),10.0073,11.1847,12.9359,17.8377,22.8501, 24.3368,27.0069,,9.9143,13.152,3.3073,,17.7585,ms,96.56194189681193,481.5132976205696
Server Offset SHM(1),-11.63,-2.215,-0.514,0.013,0.583, 1.714,5.98,,1.097,3.929,0.5585,,-0.0009,µs,-6.566111730187825,66.00135882123728
TDOP,0.67,0.69,0.76,1.03,7.67, 10.35,10.51,,6.91,9.66,2.2411,,1.918, ,2.044733239164527,6.730222506942553
Temp ZONE0,49.05,50.15,51.25,57.85,61.7, 62.25,62.8,,10.45,12.1,3.0032,,57.8272,°C,6137.431818639971,112995.52346183377
nSats,3.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.709,,12.8548,nSat,295.24236603639173,2030.3092902300036
