Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9972,9.0416,9.1584,9.2083, 9.2369,9.2911,,0.1666,0.2396,0.0499,,9.1483,ppm,6063804.72790658,1105824387.3755677
Local Clock Time Offset,-15.882,-2.104,-0.538,0.016,0.565, 1.779,9.763,,1.103,3.883,0.6156,,-0.0001,µs,-6.999294692763679,100.95331700766815
Local RMS Frequency Jitter,0.438,0.842,1.073,2.053,8.429, 19.292,54.459,,7.356,18.45,3.5387,,3.2619,ppb,4.141619417699708,30.30062057822959
Local RMS Time Jitter,0.062,0.138,0.174,0.327,1.108, 2.277,7.535,,0.934,2.139,0.4194,,0.4589,µs,4.962255223694983,40.63115759474439
Server Jitter SHM(0),0.1173,0.3123,0.4838,1.3701,3.3797, 5.1731,7.0012,,2.8959,4.8607,0.9521,,1.5779,ms,4.007506179353842,14.983050843975386
Server Jitter SHM(1),0.018,0.074,0.112,0.286,1.657, 3.761,15.033,,1.545,3.687,0.7303,,0.504,µs,4.911733899125931,51.44517148595769
Server Offset SHM(0),11.2452,12.7312,13.9231,18.6493,23.6859, 25.1111,26.5279,,9.7628,12.3799,3.1446,,18.4046,ms,128.93026766098262,699.7793541911298
Server Offset SHM(1),-15.883,-2.105,-0.539,0.017,0.566, 1.78,9.764,,1.105,3.885,0.616,,-0.0,µs,-6.993228219967589,100.73386834337119
TDOP,0.65,0.67,0.72,1.08,4.77, 32.53,59.63,,4.05,31.86,5.1251,,2.1366, ,6.365734916220435,63.98213304645792
Temp ZONE0,51.25,52.35,53.45,56.2,58.4, 60.05,60.6,,4.95,7.7,1.5446,,56.1475,°C,44281.114947845075,1569093.4872585463
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3998,,13.4896,nSat,669.587477819033,5994.622164299345
