Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.926,9.0679,9.1035,9.228,9.2898, 9.3325,9.3986,,0.1863,0.2646,0.0542,,9.2173,ppm,4832351.475784427,817036706.6356409
Local Clock Time Offset,-12.363,-2.287,-0.554,0.009,0.584, 1.911,10.888,,1.138,4.198,0.611,,0.0,µs,-5.4161587063984875,62.78889931463379
Local RMS Frequency Jitter,0.485,0.874,1.102,2.128,9.554, 17.953,44.394,,8.452,17.079,3.3925,,3.3636,ppb,3.613148400172888,22.810589617967537
Local RMS Time Jitter,0.084,0.134,0.169,0.315,1.187, 1.929,6.925,,1.018,1.795,0.3885,,0.4494,µs,4.450096794469209,34.640335857519446
Server Jitter SHM(0),0.1573,0.3322,0.4902,1.3864,3.2008, 4.8659,8.7419,,2.7107,4.5337,0.8927,,1.5581,ms,4.461263640819638,17.937699254788974
Server Jitter SHM(1),0.021,0.066,0.102,0.291,1.79, 3.629,14.079,,1.688,3.563,0.71,,0.5143,µs,3.980407707171067,35.71851594235412
Server Offset SHM(0),11.8077,13.0854,13.8199,18.9358,23.9965, 25.3454,28.6811,,10.1766,12.26,3.2664,,18.6685,ms,119.08721195355356,631.5753612062948
Server Offset SHM(1),-12.364,-2.288,-0.555,0.01,0.585, 1.912,10.889,,1.14,4.2,0.6115,,0.0001,µs,-5.413325978700468,62.664537426151576
TDOP,0.65,0.67,0.7,0.93,4.42, 21.27,257.86,,3.72,20.6,16.6702,,2.7373, ,11.797862438332578,182.54380236647947
Temp ZONE0,50.15,50.7,51.25,53.45,54.55, 55.1,55.65,,3.3,4.4,0.9896,,53.1853,°C,146902.10626523205,7756742.761955536
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.167,,13.5104,nSat,1214.5615326129891,13172.28708181902
