Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3714,8.8946,9.0201, 9.0338,9.0977,,0.6487,0.7701,0.2076,,8.796,ppm,70914.1796081962,2938569.7407217817
Local Clock Time Offset,-12.712,-2.134,-0.436,0.001,0.579, 1.822,7.463,,1.015,3.956,0.5757,,-0.0007,µs,-5.7280486109273605,67.13576928819478
Local RMS Frequency Jitter,0.289,0.541,0.729,1.722,8.434, 18.71,36.041,,7.705,18.169,3.3758,,2.9766,ppb,3.077885397909565,17.25558774537031
Local RMS Time Jitter,0.05,0.084,0.116,0.256,1.086, 2.081,4.96,,0.97,1.997,0.3904,,0.3947,µs,3.5385441088093237,21.859157290055965
Server Jitter SHM(0),0.069,0.3252,0.5292,1.3699,3.362, 5.4357,8.8678,,2.8328,5.1105,0.9626,,1.5831,ms,4.265576404989123,17.584128405533775
Server Jitter SHM(1),0.014,0.042,0.066,0.197,1.626, 3.538,12.356,,1.56,3.496,0.6925,,0.4262,µs,3.6271916802777393,31.330255817663687
Server Offset SHM(0),11.5697,13.4582,14.3022,19.193,24.1938, 25.4264,28.6178,,9.8916,11.9682,3.1833,,19.1514,ms,141.31711948512356,787.0868180324218
Server Offset SHM(1),-12.713,-2.135,-0.437,0.002,0.58, 1.823,7.464,,1.017,3.958,0.5761,,-0.0007,µs,-5.724811847396505,67.00830019109677
TDOP,0.61,0.64,0.71,0.99,3.46, 13.56,34.91,,2.75,12.92,3.1749,,1.7169, ,6.49505213517859,61.565761336224085
Temp ZONE0,46.85,47.4,47.95,54.0,56.75, 57.3,58.4,,8.8,9.9,2.813,,52.8656,°C,5686.446734160495,102114.52334244625
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2825,,13.6167,nSat,917.8654240238687,9091.511782198872
