Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8379,8.9386,9.036,9.0925, 9.1104,9.1581,,0.1539,0.2725,0.0493,,9.0285,ppm,6027222.750539916,1096938368.9120843
Local Clock Time Offset,-17.376,-2.018,-0.494,0.011,0.517, 1.742,8.51,,1.011,3.76,0.5763,,0.0002,µs,-7.0908730635708705,105.17529926716742
Local RMS Frequency Jitter,0.395,0.723,0.947,1.882,8.195, 17.735,51.158,,7.248,17.012,3.3355,,3.029,ppb,4.106670280149999,31.289615197152816
Local RMS Time Jitter,0.043,0.116,0.15,0.294,1.044, 2.053,9.867,,0.894,1.937,0.4019,,0.4177,µs,5.812291540560807,67.12325070921385
Server Jitter SHM(0),0.2057,0.3708,0.5618,1.487,3.4275, 5.3587,8.4017,,2.8657,4.9879,0.9636,,1.6869,ms,4.549559300363417,18.099909206651585
Server Jitter SHM(1),0.017,0.059,0.093,0.251,1.561, 3.428,16.91,,1.468,3.369,0.6872,,0.4604,µs,4.871564322540936,54.47910389721283
Server Offset SHM(0),11.7589,13.3203,14.1493,19.453,24.2094, 25.6292,26.6716,,10.0601,12.3089,3.2155,,19.1025,ms,135.46092216440277,744.8634917476335
Server Offset SHM(1),-17.377,-2.019,-0.495,0.012,0.518, 1.743,8.511,,1.013,3.762,0.5767,,0.0003,µs,-7.08440624084415,104.93335325518676
TDOP,0.64,0.67,0.75,1.06,13.32, 23.65,83.41,,12.57,22.98,7.485,,3.1029, ,5.336626462100063,53.90430954571813
Temp ZONE0,51.8,52.35,54.0,56.75,60.05, 62.25,62.8,,6.05,9.9,2.0217,,56.9394,°C,20124.646638990493,548881.0679148488
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.392,,13.7344,nSat,723.2292546912461,6641.306657454574
