Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.471,8.5584,8.9653,9.0408, 9.0739,9.1134,,0.4825,0.6028,0.159,,8.8738,ppm,164693.79459935977,9033417.874728901
Local Clock Time Offset,-13.158,-2.118,-0.448,0.004,0.55, 1.756,6.125,,0.998,3.874,0.5544,,-0.0021,µs,-6.1922335006291895,63.9060329451371
Local RMS Frequency Jitter,0.38,0.615,0.796,1.707,8.424, 17.429,37.05,,7.628,16.814,3.1847,,2.9353,ppb,2.990226310041035,15.993445692782153
Local RMS Time Jitter,0.057,0.098,0.127,0.262,1.079, 1.885,5.188,,0.952,1.787,0.3597,,0.3963,µs,3.376809949989083,19.11103944810652
Server Jitter SHM(0),0.0,0.3336,0.5315,1.3953,3.4094, 5.2233,8.1598,,2.8779,4.8897,0.9401,,1.5978,ms,4.291986894906242,16.74439122116255
Server Jitter SHM(1),0.0,0.052,0.077,0.21,1.586, 3.431,12.834,,1.509,3.379,0.6585,,0.435,µs,3.4382479345348003,27.431541997055636
Server Offset SHM(0),10.9741,13.4649,14.3454,19.2889,23.8511, 24.8568,27.2984,,9.5057,11.3919,3.1235,,19.0216,ms,147.09877358361678,827.806645828123
Server Offset SHM(1),-13.159,-2.119,-0.449,0.005,0.551, 1.757,6.126,,1.0,3.876,0.5548,,-0.002,µs,-6.187821185986918,63.77748717027083
TDOP,0.62,0.68,0.72,1.02,5.45, 12.84,49.4,,4.73,12.16,3.6597,,1.8381, ,8.115217135383867,102.13900720991435
Temp ZONE0,47.95,48.5,49.05,55.65,58.4, 60.05,61.15,,9.35,11.55,3.256,,54.4795,°C,3940.703035247327,62727.093825233525
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,0.9802,,13.5041,nSat,2123.928146619815,27613.611268547298
