Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9848,9.0851,9.1258,9.2488,9.304, 9.3417,9.4309,,0.1782,0.2566,0.052,,9.2396,ppm,5527034.881688067,977275871.950789
Local Clock Time Offset,-13.738,-2.378,-0.506,0.006,0.601, 1.992,9.168,,1.107,4.37,0.6211,,-0.0001,µs,-6.479230181547211,75.62663667721243
Local RMS Frequency Jitter,0.432,0.791,0.984,2.018,9.884, 18.311,42.426,,8.9,17.52,3.5308,,3.3333,ppb,3.2863858550895366,19.480985173026323
Local RMS Time Jitter,0.069,0.125,0.16,0.314,1.256, 2.016,6.703,,1.096,1.891,0.4064,,0.455,µs,4.046284186324499,28.16081581073481
Server Jitter SHM(0),0.1756,0.335,0.4817,1.315,3.3708, 5.2382,8.9169,,2.8891,4.9032,0.9691,,1.5377,ms,3.934358087914641,15.668309018905717
Server Jitter SHM(1),0.02,0.059,0.092,0.253,1.847, 3.754,13.158,,1.755,3.695,0.7408,,0.497,µs,3.7629961918703674,33.20454751972572
Server Offset SHM(0),7.3472,10.7826,12.4367,17.9163,22.4661, 24.0335,27.4727,,10.0294,13.2509,3.2861,,17.4563,ms,93.04677480393987,458.2126030796047
Server Offset SHM(1),-13.739,-2.379,-0.507,0.007,0.602, 1.993,9.169,,1.109,4.372,0.6215,,-0.0001,µs,-6.474713094614156,75.48360019632081
TDOP,0.69,0.71,0.73,0.99,7.26, 31.12,35.58,,6.53,30.41,4.1207,,2.1974, ,4.429014647194519,32.887351880590444
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0361,,53.9817,°C,133585.64186755804,6834029.53470833
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2586,,13.4125,nSat,929.3586425778728,9252.063664113335
