Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1429,9.1757,9.278,9.4086, 9.4412,9.5005,,0.2329,0.2984,0.0789,,9.2862,ppm,1586739.2985376173,185099281.57011387
Local Clock Time Offset,-18.303,-2.303,-0.604,0.019,0.644, 1.929,11.306,,1.248,4.232,0.6516,,-0.0006,µs,-6.695510658426936,92.14778716299102
Local RMS Frequency Jitter,0.596,1.054,1.297,2.378,9.7, 18.648,64.478,,8.403,17.594,3.5759,,3.6283,ppb,4.427469175207566,35.90398357206373
Local RMS Time Jitter,0.096,0.167,0.207,0.363,1.257, 2.109,10.559,,1.05,1.942,0.4324,,0.5005,µs,5.864030063460497,63.39171752599199
Server Jitter SHM(0),0.1519,0.3792,0.5426,1.3631,3.2089, 4.9557,8.9684,,2.6662,4.5766,0.8953,,1.5526,ms,4.546770796875451,18.678507478343267
Server Jitter SHM(1),0.036,0.095,0.137,0.333,1.837, 3.676,22.192,,1.7,3.581,0.749,,0.5631,µs,5.052751102413212,60.65178488050715
Server Offset SHM(0),10.7069,11.8518,12.8604,18.3019,23.1981, 24.4915,26.34,,10.3376,12.6396,3.2686,,17.9773,ms,104.61022756907961,533.261252389094
Server Offset SHM(1),-18.304,-2.304,-0.605,0.02,0.645, 1.93,11.307,,1.25,4.234,0.6521,,-0.0005,µs,-6.690095544331876,91.94881667221227
TDOP,0.63,0.65,0.72,1.18,11.96, 62.18,271.2,,11.24,61.53,18.4678,,3.8862, ,10.071874649691452,147.11621130948458
Temp ZONE0,50.15,50.7,51.25,52.9,58.95, 60.05,60.05,,7.7,9.35,2.5428,,54.0619,°C,8378.567942233169,171043.2675769586
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1169,,13.7292,nSat,1473.2470124320062,17004.416249587608
