Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6574,7.756,7.7852,7.9217,8.0061, 8.0258,8.0958,,0.2209,0.2698,0.0699,,7.9085,ppm,1412220.9533913266,158467006.16048643
Local Clock Time Offset,-15.434,-2.144,-0.396,0.001,0.462, 1.789,7.571,,0.858,3.933,0.5522,,-0.0001,µs,-6.5722218213093715,87.33766291716124
Local RMS Frequency Jitter,0.235,0.502,0.651,1.558,8.567, 17.054,42.647,,7.916,16.552,3.2815,,2.8045,ppb,3.080526200899404,19.235176183139718
Local RMS Time Jitter,0.031,0.079,0.103,0.235,1.058, 1.981,6.577,,0.955,1.902,0.3916,,0.3768,µs,3.7193107300009123,27.810721495507533
Server Jitter SHM(0),0.1653,0.3361,0.5064,1.4158,3.6014, 5.6402,8.356,,3.095,5.3041,1.0216,,1.6561,ms,4.005265049725912,15.384549831039461
Server Jitter SHM(1),0.013,0.035,0.054,0.17,1.632, 3.332,15.433,,1.578,3.297,0.6805,,0.4003,µs,3.659030601854121,36.185294948303486
Server Offset SHM(0),10.5413,11.9789,12.9035,18.3418,23.1946, 24.6038,26.5305,,10.2911,12.6248,3.1812,,18.0091,ms,115.24716741846993,604.4394609575116
Server Offset SHM(1),-15.435,-2.145,-0.397,0.002,0.463, 1.79,7.572,,0.86,3.935,0.5525,,-0.0001,µs,-6.567577205590361,87.16938669421918
TDOP,0.64,0.65,0.71,1.0,8.11, 35.48,66.59,,7.4,34.83,6.6905,,2.6323, ,4.475150338520857,38.62138705491978
Temp ZONE0,50.15,50.15,50.7,53.45,55.65, 56.2,56.2,,4.95,6.05,1.4883,,53.272,°C,42224.32111795333,1472744.238050609
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2787,,13.6846,nSat,942.1898931195449,9419.869743968906
