Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.1414,9.2028,9.2647,9.3328, 9.3647,9.4292,,0.1299,0.2233,0.0445,,9.2621,ppm,8889149.359445117,1841480695.820832
Local Clock Time Offset,-14.184,-2.233,-0.669,0.021,0.629, 1.946,6.991,,1.298,4.179,0.6238,,0.0002,µs,-5.782836852622355,59.921728540552955
Local RMS Frequency Jitter,0.567,1.093,1.362,2.516,9.806, 17.419,41.788,,8.444,16.326,3.2589,,3.6291,ppb,3.858314130254517,22.69382858717824
Local RMS Time Jitter,0.099,0.171,0.211,0.378,1.226, 1.958,5.641,,1.015,1.787,0.3739,,0.4961,µs,4.675923838998405,30.750065219779884
Server Jitter SHM(0),0.1727,0.3154,0.4848,1.3321,3.2436, 4.8176,7.9647,,2.7587,4.5021,0.9037,,1.5141,ms,4.223990159583637,16.931788821060817
Server Jitter SHM(1),0.029,0.092,0.138,0.365,1.802, 3.58,13.367,,1.664,3.488,0.6902,,0.5734,µs,4.178084147655716,35.54697732520573
Server Offset SHM(0),11.7578,12.8092,13.6156,18.7989,23.5827, 25.0267,27.8382,,9.9671,12.2175,3.2164,,18.4477,ms,120.44169617285762,640.2571483825024
Server Offset SHM(1),-14.185,-2.234,-0.67,0.022,0.63, 1.947,6.992,,1.3,4.181,0.6243,,0.0002,µs,-5.778796195212959,59.790925260697215
TDOP,0.69,0.7,0.86,1.45,8.71, 53.6,320.18,,7.85,52.9,21.5521,,4.3795, ,10.397147598491346,153.84267133262225
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 56.2,56.75,,2.75,4.95,0.9691,,53.7239,°C,161470.22028690248,8798659.41065794
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.4292,,13.3693,nSat,102.72232763837499,503.2634770628799
