Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.6392,9.6958, 9.7401,9.7744,,0.2897,0.4576,0.1029,,9.5934,ppm,785803.0284532276,72530147.3840819
Local Clock Time Offset,-15.916,-2.209,-0.543,0.013,0.578, 1.715,7.126,,1.121,3.924,0.5771,,-0.0002,µs,-6.431556878859116,76.03206260523615
Local RMS Frequency Jitter,0.44,0.739,0.97,2.031,8.398, 17.279,44.464,,7.428,16.54,3.2021,,3.179,ppb,3.616023259284325,22.62753059361419
Local RMS Time Jitter,0.066,0.12,0.155,0.309,1.088, 1.963,6.498,,0.933,1.843,0.3736,,0.4373,µs,4.219836098041328,29.965802447355237
Server Jitter SHM(0),0.125,0.3687,0.5523,1.3729,3.0893, 4.9621,7.865,,2.537,4.5935,0.8687,,1.5562,ms,4.880382076923551,20.43356258345644
Server Jitter SHM(1),0.023,0.067,0.099,0.273,1.673, 3.388,15.618,,1.574,3.321,0.6716,,0.49,µs,4.079043576246188,38.35297594022865
Server Offset SHM(0),11.9661,13.1176,13.8219,18.6674,23.5515, 24.906,26.6399,,9.7296,11.7885,3.1626,,18.5064,ms,128.843356834658,698.891948220474
Server Offset SHM(1),-15.917,-2.21,-0.544,0.014,0.579, 1.716,7.127,,1.123,3.926,0.5776,,-0.0002,µs,-6.426335068835608,75.86186073030824
TDOP,0.67,0.69,0.72,0.99,11.62, 36.36,46.45,,10.9,35.67,5.8869,,2.7931, ,3.2060562498396283,21.85814700688905
Temp ZONE0,50.15,50.7,51.25,55.65,58.95, 59.5,60.05,,7.7,8.8,2.441,,55.5285,°C,10351.89503400133,226537.4537866699
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2974,,13.3708,nSat,833.4779081873359,8011.429774041978
