Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9246,9.0762,9.1631,9.2276, 9.2416,9.297,,0.1514,0.3169,0.0551,,9.1546,ppm,4495921.861203977,742089848.9258322
Local Clock Time Offset,-10.878,-2.284,-0.492,0.008,0.5, 1.938,9.541,,0.992,4.222,0.6075,,0.0001,µs,-5.566121013890489,63.93987635394536
Local RMS Frequency Jitter,0.473,0.738,0.922,1.843,9.929, 18.53,43.906,,9.007,17.792,3.5283,,3.179,ppb,3.142236723517432,18.120003437913734
Local RMS Time Jitter,0.072,0.119,0.148,0.282,1.248, 2.073,6.119,,1.1,1.954,0.4077,,0.4287,µs,3.7637459312087036,24.7862384204052
Server Jitter SHM(0),0.1465,0.3128,0.4799,1.3471,3.406, 5.3597,9.5708,,2.9262,5.0469,0.9714,,1.5516,ms,4.014178671560612,16.59347048506692
Server Jitter SHM(1),0.018,0.058,0.087,0.242,1.777, 3.768,12.706,,1.69,3.71,0.7344,,0.4744,µs,3.671867359981668,30.127927087749462
Server Offset SHM(0),10.1049,12.1248,13.3099,18.67,23.9365, 25.2497,27.2699,,10.6266,13.1249,3.3211,,18.3252,ms,105.82759311844897,542.3549653649279
Server Offset SHM(1),-10.879,-2.285,-0.493,0.009,0.501, 1.939,9.542,,0.994,4.224,0.6079,,0.0001,µs,-5.563254727243219,63.82785405195043
TDOP,0.63,0.66,0.75,1.14,7.91, 27.35,157.25,,7.16,26.69,10.7123,,3.1472, ,10.10135039939687,145.94741104272427
Temp ZONE0,50.7,51.25,52.35,54.55,56.75, 57.85,57.85,,4.4,6.6,1.2543,,54.4656,°C,76485.62960994257,3250282.9202055936
nSats,8.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.3897,,13.332,nSat,659.9781460205356,5886.997359715171
