Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9702,9.0483,9.1687,9.2515, 9.284,9.3703,,0.2032,0.3138,0.0621,,9.1642,ppm,3144171.0009133695,460661315.91254026
Local Clock Time Offset,-14.609,-2.292,-0.505,0.002,0.582, 1.991,7.629,,1.087,4.283,0.6217,,-0.0001,µs,-6.202674196677657,76.66080416491745
Local RMS Frequency Jitter,0.355,0.753,0.937,1.965,9.676, 18.836,44.153,,8.739,18.083,3.5918,,3.2746,ppb,3.4407391400565173,21.598195819689455
Local RMS Time Jitter,0.063,0.116,0.152,0.301,1.242, 2.118,5.746,,1.09,2.002,0.417,,0.4449,µs,3.989427301287746,26.74881840913988
Server Jitter SHM(0),0.1334,0.3122,0.4836,1.3172,3.2172, 4.9361,7.6888,,2.7336,4.624,0.9037,,1.5197,ms,4.272936302030573,17.030786271918913
Server Jitter SHM(1),0.012,0.053,0.083,0.24,1.811, 3.702,13.832,,1.728,3.649,0.7465,,0.4836,µs,3.9302351061767173,36.503752830545416
Server Offset SHM(0),9.7948,12.0024,13.0248,18.4988,23.0675, 24.4759,26.8458,,10.0427,12.4734,3.261,,18.0533,ms,106.91947089582575,548.3484961293965
Server Offset SHM(1),-14.61,-2.293,-0.506,0.003,0.583, 1.992,7.63,,1.089,4.285,0.6221,,-0.0001,µs,-6.198741309167863,76.51868403790347
TDOP,0.65,0.66,0.7,0.98,4.32, 33.21,60.01,,3.62,32.55,5.8704,,2.1142, ,6.170105125505482,58.83871923948977
Temp ZONE0,49.05,49.6,51.25,52.9,55.65, 56.2,56.75,,4.4,6.6,1.3274,,53.1658,°C,59677.16054302315,2335133.8369920277
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2179,,13.2583,nSat,995.7325609127026,10134.391910040766
