Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3132,8.3654,8.454,8.502, 8.5276,8.5762,,0.1366,0.2145,0.0405,,8.4494,ppm,8941468.152214319,1855945035.7569313
Local Clock Time Offset,-12.316,-2.219,-0.368,0.002,0.586, 1.642,6.83,,0.954,3.861,0.5763,,-0.0001,µs,-6.825582355297405,77.7886990115837
Local RMS Frequency Jitter,0.251,0.48,0.635,1.454,8.391, 18.834,34.032,,7.756,18.354,3.466,,2.8781,ppb,2.7705474905064467,15.37181636221177
Local RMS Time Jitter,0.043,0.078,0.104,0.234,1.154, 2.247,5.072,,1.05,2.169,0.4244,,0.4002,µs,3.0900368359290797,17.867570493034265
Server Jitter SHM(0),0.2189,0.4143,0.623,1.4997,3.6443, 5.6214,7.8846,,3.0212,5.207,1.0139,,1.7428,ms,4.453469081519459,17.215586370859757
Server Jitter SHM(1),0.013,0.038,0.061,0.171,1.717, 3.576,12.305,,1.656,3.538,0.7144,,0.4129,µs,3.386382921466835,29.01943798462284
Server Offset SHM(0),8.3829,10.7968,12.234,18.2698,24.4254, 25.8301,28.6566,,12.1914,15.0332,3.6669,,18.4725,ms,77.91131563633463,365.5005256678275
Server Offset SHM(1),-12.317,-2.22,-0.369,0.003,0.587, 1.643,6.831,,0.956,3.863,0.5767,,-0.0,µs,-6.820799333351952,77.6534976600143
TDOP,0.7,0.72,0.8,1.16,8.42, 25.33,58.4,,7.62,24.61,5.0886,,2.5337, ,5.776621425102039,57.65523755375216
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0587,,54.8548,°C,131345.2275811392,6681671.4633739265
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.2208,,12.3375,nSat,29.768794652547964,100.21284944590687
