Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5018,8.5496,8.6581,8.7066, 8.721,8.7939,,0.1571,0.2191,0.0503,,8.6491,ppm,5007819.413720484,856829437.3385066
Local Clock Time Offset,-12.34,-1.989,-0.506,0.007,0.582, 1.714,6.029,,1.088,3.703,0.5629,,-0.0005,µs,-5.918529115734507,61.65097557730466
Local RMS Frequency Jitter,0.28,0.619,0.85,1.807,8.18, 17.691,37.504,,7.33,17.072,3.1967,,3.0252,ppb,3.1838004166959757,17.632417442329817
Local RMS Time Jitter,0.047,0.098,0.135,0.273,1.011, 2.003,4.744,,0.876,1.905,0.3569,,0.398,µs,3.7435911014616203,21.89006308922546
Server Jitter SHM(0),0.2101,0.3903,0.6119,1.4704,3.5203, 5.4893,7.7598,,2.9084,5.0991,0.9791,,1.6991,ms,4.5408803600215775,17.98771774122139
Server Jitter SHM(1),0.017,0.054,0.083,0.236,1.639, 3.365,11.986,,1.556,3.311,0.6644,,0.4579,µs,3.669338831260408,30.067341924209156
Server Offset SHM(0),11.8401,12.8013,13.9536,19.1884,23.8658, 25.076,26.7855,,9.9123,12.2747,3.1735,,18.8353,ms,134.9769074982692,740.7399027410546
Server Offset SHM(1),-12.341,-1.99,-0.507,0.008,0.583, 1.715,6.03,,1.09,3.705,0.5634,,-0.0005,µs,-5.914454487553096,61.52371138036025
TDOP,0.62,0.66,0.69,0.92,6.2, 15.1,102.61,,5.51,14.44,7.0054,,2.3185, ,10.124018387002984,144.68392197767088
Temp ZONE0,50.7,51.25,52.35,54.55,58.95, 58.95,59.5,,6.6,7.7,2.054,,55.1479,°C,17349.668587557928,450508.6799791275
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2032,,13.3029,nSat,1047.1599435395892,10836.852191767637
