Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2738,8.3559,8.598,8.8342,8.9491, 8.9866,9.0759,,0.3511,0.6308,0.118,,8.815,ppm,400673.65862893616,29548999.589402817
Local Clock Time Offset,-18.326,-1.962,-0.498,0.004,0.592, 1.782,8.378,,1.09,3.744,0.5916,,0.0007,µs,-6.394358308466552,102.14281303577626
Local RMS Frequency Jitter,0.0,0.641,0.843,1.787,8.381, 18.336,51.535,,7.538,17.695,3.4579,,3.0476,ppb,3.699148668980958,26.955898898439454
Local RMS Time Jitter,0.043,0.099,0.13,0.271,1.043, 2.079,7.695,,0.913,1.98,0.4006,,0.4035,µs,4.796240527361745,44.546311210074435
Server Jitter SHM(0),0.0,0.3366,0.5456,1.4565,3.5067, 5.3444,8.4585,,2.9611,5.0078,0.9573,,1.6704,ms,4.417836588556719,16.878249106880215
Server Jitter SHM(1),0.0,0.05,0.078,0.23,1.632, 3.522,17.963,,1.554,3.472,0.7071,,0.4579,µs,4.568234893050831,51.98022476584925
Server Offset SHM(0),8.7442,12.1783,13.6592,18.6715,23.3899, 24.6344,27.2558,,9.7307,12.4561,3.134,,18.4529,ms,131.36175446583343,714.7832306996527
Server Offset SHM(1),-224214.603,-1.966,-0.499,0.005,0.594, 1.786,8.379,,1.093,3.752,1480.816,,-10.0722,µs,-151.18135336854684,22271.502330795232
TDOP,0.7,0.71,0.75,0.96,2.38, 2.87,3.65,,1.63,2.16,0.5062,,1.149, ,7.9880621460150065,30.597433053173646
Temp ZONE0,47.95,47.95,49.6,52.9,55.1, 55.65,56.2,,5.5,7.7,1.6188,,52.7946,°C,31686.583203582748,1004639.1003484043
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1837,,14.125,nSat,1339.485118580755,14997.250599610594
