Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3289,8.401,8.4699,8.5839,8.7446, 8.7747,8.8009,,0.2747,0.3737,0.076,,8.5825,ppm,1403542.0943527475,157170165.60865507
Local Clock Time Offset,-11.763,-1.974,-0.486,0.005,0.573, 1.738,6.545,,1.059,3.712,0.5595,,0.0,µs,-5.495501156519317,56.33099641971371
Local RMS Frequency Jitter,0.324,0.659,0.85,1.769,8.039, 17.947,33.387,,7.189,17.288,3.1932,,2.9906,ppb,3.0945520647353906,16.253586144684384
Local RMS Time Jitter,0.057,0.106,0.135,0.269,0.996, 2.022,4.917,,0.861,1.916,0.3589,,0.3938,µs,3.7851891412478778,22.38702966199327
Server Jitter SHM(0),0.1391,0.3456,0.5144,1.3983,3.4463, 5.1525,8.1498,,2.9319,4.8069,0.9501,,1.5977,ms,4.289464513554167,16.982531698033995
Server Jitter SHM(1),0.02,0.055,0.082,0.227,1.633, 3.403,11.378,,1.551,3.348,0.6585,,0.4489,µs,3.5536024956268806,28.068500878664164
Server Offset SHM(0),10.7557,12.5245,13.5322,18.6191,23.7872, 25.0582,27.1739,,10.255,12.5337,3.2063,,18.5446,ms,123.85706193604078,663.69741118501
Server Offset SHM(1),-11.764,-1.975,-0.487,0.006,0.574, 1.739,6.546,,1.061,3.714,0.56,,0.0001,µs,-5.4922980326609165,56.218685562909215
TDOP,0.67,0.71,0.75,1.01,15.38, 82.2,290.97,,14.63,81.49,26.2893,,5.5002, ,6.114426733522238,65.63143669535283
Temp ZONE0,49.05,50.15,51.25,52.9,56.75, 57.85,58.4,,5.5,7.7,1.5383,,52.9435,°C,37416.09404111555,1253765.332722855
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1042,,13.65,nSat,1501.2041412386538,17454.064569947088
