Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4166,9.4306,9.4958,9.5509, 9.5856,9.6347,,0.1202,0.169,0.0403,,9.4944,ppm,12878552.039568491,3018829054.4727387
Local Clock Time Offset,-16.136,-2.315,-0.399,0.004,0.554, 1.604,9.378,,0.953,3.919,0.605,,-0.0,µs,-7.389225590865485,104.1451196635486
Local RMS Frequency Jitter,0.304,0.569,0.734,1.687,8.569, 19.256,46.898,,7.835,18.687,3.6354,,3.0258,ppb,3.515171025983829,24.310441372323783
Local RMS Time Jitter,0.049,0.093,0.119,0.253,1.194, 2.327,6.258,,1.075,2.234,0.4489,,0.4203,µs,3.6421558889234302,25.509091038572222
Server Jitter SHM(0),0.101,0.3848,0.6155,1.5231,3.3017, 4.561,9.0354,,2.6862,4.1762,0.8742,,1.6921,ms,5.175637325191838,19.594785138819336
Server Jitter SHM(1),0.011,0.047,0.07,0.2,1.671, 3.645,16.104,,1.601,3.598,0.7474,,0.443,µs,4.300666605088678,44.52434289136414
Server Offset SHM(0),7.3604,10.0558,11.8044,17.823,23.7048, 24.8072,27.2926,,11.9004,14.7514,3.737,,17.6764,ms,63.018904210882376,278.10116715363273
Server Offset SHM(1),-16.137,-2.316,-0.4,0.005,0.555, 1.605,9.379,,0.955,3.921,0.6054,,-0.0,µs,-7.383689936073518,103.9566090952679
TDOP,0.7,0.73,0.83,1.14,6.23, 35.54,108.35,,5.4,34.81,8.5623,,2.6994, ,7.24797600546354,84.40425389587975
Temp ZONE0,52.35,52.35,52.9,54.0,55.65, 58.4,58.4,,2.75,6.05,0.9909,,54.2693,°C,155613.56958162016,8375993.552012677
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.6489,,13.5643,nSat,398.5994300536309,3030.1626797092945
