Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0036,9.0759,9.1538,9.2966, 9.366,9.4258,,0.2207,0.3624,0.072,,9.1708,ppm,2017953.8487317397,255036883.19762862
Local Clock Time Offset,-16.467,-2.277,-0.628,0.014,0.635, 2.006,9.053,,1.263,4.283,0.6773,,-0.0003,µs,-6.708733088523298,97.77208669371704
Local RMS Frequency Jitter,0.706,1.121,1.364,2.426,9.887, 20.439,60.498,,8.523,19.318,3.7864,,3.7019,ppb,4.393520110257656,32.491008871742395
Local RMS Time Jitter,0.118,0.174,0.213,0.369,1.257, 2.418,11.216,,1.044,2.244,0.4844,,0.5136,µs,6.423242537735075,72.48079364571015
Server Jitter SHM(0),0.15,0.3526,0.5294,1.3315,3.0505, 4.9483,7.7245,,2.5211,4.5957,0.8557,,1.5051,ms,4.726029307559943,19.49798782473914
Server Jitter SHM(1),0.03,0.092,0.136,0.351,1.843, 3.914,18.646,,1.707,3.822,0.7825,,0.5779,µs,5.148070866479232,57.35431989424886
Server Offset SHM(0),11.9254,13.0736,13.9537,19.534,24.6569, 26.153,30.1372,,10.7032,13.0794,3.3197,,19.3795,ms,127.71091820289195,689.9022923024465
Server Offset SHM(1),-16.468,-2.278,-0.629,0.015,0.636, 2.007,9.054,,1.265,4.285,0.6778,,-0.0002,µs,-6.703545046366268,97.56881040370338
TDOP,0.67,0.72,0.77,1.19,16.73, 49.62,149.51,,15.96,48.9,11.9058,,4.4379, ,6.412794794468404,76.34973439794462
Temp ZONE0,50.15,50.7,51.25,53.45,55.65, 58.95,59.5,,4.4,8.25,1.44,,53.2766,°C,46755.462641618884,1687094.9875717114
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.3664,,13.888,nSat,796.7096821779216,7547.2264214285215
