Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.6684,9.7423, 9.7552,9.8319,,0.5625,0.6413,0.1759,,9.5859,ppm,153236.66507366888,8205585.058859109
Local Clock Time Offset,-21.232,-2.487,-0.445,0.009,0.544, 1.943,11.718,,0.989,4.43,0.7828,,0.0001,µs,-8.665614713719112,156.54420124421304
Local RMS Frequency Jitter,0.438,0.712,0.914,1.87,9.63, 28.12,67.701,,8.716,27.408,5.0199,,3.4976,ppb,4.452697724407256,36.33451997603884
Local RMS Time Jitter,0.064,0.117,0.153,0.309,1.316, 3.368,9.651,,1.163,3.251,0.6123,,0.5021,µs,4.885039132383281,41.694676789774455
Server Jitter SHM(0),0.2561,0.4857,0.7777,1.7874,3.5335, 4.4478,7.214,,2.7558,3.9621,0.8511,,1.9285,ms,6.741214646205798,21.08893437558538
Server Jitter SHM(1),0.025,0.061,0.093,0.246,1.774, 4.733,19.94,,1.681,4.672,0.9964,,0.5144,µs,5.96342791654816,70.00642812397234
Server Offset SHM(0),-6.161,-4.4899,-3.4643,0.057,3.6851, 5.0353,8.8032,,7.1493,9.5252,2.2489,,0.1649,ms,-3.5031515546400906,8.169813416796641
Server Offset SHM(1),-21.233,-2.488,-0.446,0.01,0.545, 1.944,11.719,,0.991,4.432,0.7831,,0.0002,µs,-8.660029692584782,156.33196010466696
TDOP,0.61,0.63,0.68,0.97,3.27, 8.09,17.86,,2.59,7.46,1.661,,1.3931, ,6.4756161229710525,56.76522314144021
Temp ZONE0,47.4,47.95,49.05,56.2,58.4, 58.95,59.5,,9.35,11.0,3.103,,54.9625,°C,4717.697536271874,79649.17883961555
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3404,,14.1417,nSat,899.6105456173697,8862.91723710992
