Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.149,9.1951,9.2819,9.3401, 9.3595,9.4104,,0.145,0.2105,0.0437,,9.2724,ppm,9399646.459776217,1983816260.8475003
Local Clock Time Offset,-19.464,-2.284,-0.605,0.019,0.619, 1.942,10.003,,1.224,4.226,0.6403,,-0.0001,µs,-6.914621784813449,95.0588421792289
Local RMS Frequency Jitter,0.643,1.009,1.238,2.331,9.836, 18.168,58.03,,8.598,17.159,3.5104,,3.5692,ppb,4.080457340270274,29.945210284281565
Local RMS Time Jitter,0.086,0.161,0.193,0.346,1.247, 2.117,10.366,,1.054,1.956,0.4317,,0.4862,µs,5.7165276733459764,63.66586378414546
Server Jitter SHM(0),0.1492,0.2958,0.4644,1.2863,3.2998, 5.2778,7.6396,,2.8354,4.982,0.954,,1.5079,ms,3.935801278190002,15.628923621076876
Server Jitter SHM(1),0.024,0.081,0.123,0.324,1.826, 3.677,20.915,,1.703,3.596,0.7409,,0.5533,µs,4.694844563434186,52.97641180111513
Server Offset SHM(0),11.7713,13.4241,14.1874,18.8161,23.4372, 24.6567,27.1773,,9.2498,11.2326,3.1302,,18.7009,ms,138.0513218893598,763.3804492226893
Server Offset SHM(1),-19.465,-2.285,-0.606,0.02,0.62, 1.943,10.004,,1.226,4.228,0.6408,,-0.0,µs,-6.908729853422316,94.8508414071368
TDOP,0.7,0.73,0.81,1.31,7.36, 19.64,51.71,,6.55,18.91,4.3115,,2.4236, ,6.069017251269996,63.83314793381287
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9684,,56.0334,°C,20803.085745465378,573648.3979190796
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3786,,13.5311,nSat,711.1423102244631,6495.832372565109
