Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.3549,8.5165,8.8149,8.9483, 8.9866,9.0759,,0.4318,0.6317,0.1436,,8.7809,ppm,217955.85945214063,13123798.4657035
Local Clock Time Offset,-18.326,-2.006,-0.487,0.004,0.577, 1.826,8.378,,1.064,3.832,0.5956,,0.0011,µs,-6.498801001282867,103.39894179385064
Local RMS Frequency Jitter,0.0,0.634,0.826,1.78,8.47, 18.509,51.535,,7.644,17.875,3.5036,,3.0431,ppb,3.691823230090387,26.795105599586122
Local RMS Time Jitter,0.043,0.099,0.129,0.27,1.063, 2.084,7.695,,0.934,1.985,0.4063,,0.4049,µs,4.73445046857404,43.39772717341706
Server Jitter SHM(0),0.0,0.335,0.5267,1.4643,3.4276, 5.3138,8.4585,,2.9009,4.9787,0.9435,,1.6617,ms,4.446114430620876,16.867070820462402
Server Jitter SHM(1),0.0,0.049,0.076,0.226,1.632, 3.565,17.963,,1.556,3.516,0.7139,,0.4543,µs,4.560813240895275,51.50046944755892
Server Offset SHM(0),8.7442,12.1783,13.8789,18.8449,23.622, 24.8484,27.2558,,9.7431,12.6701,3.1314,,18.7177,ms,138.12973666898014,762.4951571152413
Server Offset SHM(1),-224214.603,-2.015,-0.489,0.005,0.579, 1.831,8.379,,1.068,3.846,1480.816,,-10.0718,µs,-151.18135120467852,22271.50206573298
TDOP,0.7,0.71,0.74,0.96,3.63, 10.05,39.68,,2.89,9.34,3.1473,,1.6614, ,7.9089962221798125,87.59218053074133
Temp ZONE0,47.95,47.95,49.05,52.35,55.1, 55.65,56.2,,6.05,7.7,1.9163,,52.3729,°C,18331.993513350037,484736.45090903394
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2076,,14.1125,nSat,1252.1614545326847,13713.035688716665
