Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0532,9.0983,9.1492,9.1772, 9.1909,9.2309,,0.0789,0.1377,0.0262,,9.1446,ppm,42140977.01276823,14664928206.108408
Local Clock Time Offset,-12.014,-2.092,-0.453,0.011,0.511, 1.664,6.679,,0.964,3.756,0.5524,,-0.0,µs,-6.150561514749475,69.01633719019836
Local RMS Frequency Jitter,0.332,0.655,0.854,1.771,8.161, 17.647,35.198,,7.307,16.992,3.1693,,2.9345,ppb,3.33410531002357,19.39526664760846
Local RMS Time Jitter,0.053,0.105,0.138,0.276,1.071, 1.952,5.285,,0.933,1.847,0.3672,,0.4052,µs,3.866091543172668,24.72906619083835
Server Jitter SHM(0),0.1718,0.3572,0.5172,1.382,3.3099, 5.2301,7.6634,,2.7927,4.8729,0.9378,,1.5925,ms,4.25083800499352,16.29444693661312
Server Jitter SHM(1),0.013,0.054,0.084,0.229,1.566, 3.408,11.827,,1.482,3.354,0.6602,,0.4409,µs,3.891413461240085,33.35115061764262
Server Offset SHM(0),9.688,12.2277,13.4408,18.8823,23.9975, 25.2826,27.9231,,10.5567,13.0549,3.256,,18.6276,ms,119.369906613633,632.3987324552775
Server Offset SHM(1),-12.015,-2.093,-0.454,0.012,0.512, 1.665,6.68,,0.966,3.758,0.5529,,0.0001,µs,-6.146006452264664,68.87131659524461
TDOP,0.61,0.63,0.68,1.03,4.21, 14.33,64.54,,3.53,13.7,4.8355,,1.9478, ,8.59973417647519,104.47559597884225
Temp ZONE0,54.0,54.55,55.65,57.3,60.05, 62.25,62.8,,4.4,7.7,1.4265,,57.5396,°C,60981.89134258411,2403492.696124208
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,17.0,,3.0,5.0,1.2393,,13.6307,nSat,1029.3769272204952,10586.968037296318
