Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.1397,9.2008,9.2418,9.3143, 9.3467,9.4205,,0.1135,0.207,0.0392,,9.2479,ppm,12970324.0756822,3047545433.577776
Local Clock Time Offset,-14.184,-2.228,-0.619,0.015,0.611, 1.936,6.48,,1.23,4.164,0.617,,0.0001,µs,-6.123222078018237,68.50631218371012
Local RMS Frequency Jitter,0.567,0.937,1.188,2.322,9.752, 17.663,41.788,,8.564,16.726,3.3393,,3.4814,ppb,3.6893084424853138,22.120056266481114
Local RMS Time Jitter,0.094,0.148,0.184,0.345,1.215, 1.954,5.641,,1.031,1.806,0.3823,,0.4695,µs,4.402509391617267,29.532565497247294
Server Jitter SHM(0),0.1965,0.3802,0.5586,1.3943,3.1205, 4.5152,7.4326,,2.5619,4.135,0.8467,,1.5669,ms,4.915350364750939,19.091687771846978
Server Jitter SHM(1),0.029,0.075,0.114,0.322,1.784, 3.565,13.367,,1.67,3.49,0.701,,0.5402,µs,4.103544275499143,36.196811307679376
Server Offset SHM(0),10.8952,12.0115,13.1498,18.6542,23.8813, 25.2025,27.8382,,10.7315,13.1909,3.3428,,18.5401,ms,107.57508483909605,552.808708712531
Server Offset SHM(1),-14.185,-2.229,-0.62,0.016,0.612, 1.937,6.481,,1.232,4.166,0.6175,,0.0002,µs,-6.118706430105452,68.36042614121297
TDOP,0.65,0.69,0.74,1.34,8.71, 77.95,320.18,,7.97,77.26,22.0623,,4.4814, ,9.669086262044987,139.50432984111677
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 55.65,56.2,,2.75,4.4,0.8779,,53.4842,°C,215323.09358186985,12913070.125735482
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4179,,13.7386,nSat,681.7690118782546,6143.794332092087
