Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0771,9.0944,9.164,9.2296, 9.2749,9.3036,,0.1352,0.1978,0.0401,,9.1654,ppm,11748128.936628535,2670802388.6420975
Local Clock Time Offset,-13.712,-2.223,-0.506,0.007,0.557, 1.915,9.11,,1.063,4.138,0.6046,,0.0,µs,-5.9384814717617855,68.18638785114459
Local RMS Frequency Jitter,0.36,0.737,0.927,1.955,9.558, 18.295,39.497,,8.631,17.558,3.4605,,3.2193,ppb,3.2886102037926714,19.332859825771457
Local RMS Time Jitter,0.062,0.118,0.15,0.295,1.219, 2.027,5.951,,1.069,1.909,0.4003,,0.434,µs,3.8614060597248616,25.320930849152198
Server Jitter SHM(0),0.044,0.3581,0.5549,1.3541,3.1021, 5.0184,8.9483,,2.5472,4.6603,0.8652,,1.5326,ms,4.914370490265043,21.165841817558803
Server Jitter SHM(1),0.025,0.056,0.085,0.244,1.784, 3.668,13.39,,1.699,3.612,0.7252,,0.4811,µs,3.721290106450454,32.20646434979808
Server Offset SHM(0),11.7727,13.1049,14.1548,19.1435,23.9552, 25.1877,26.6879,,9.8004,12.0829,3.2217,,18.9749,ms,131.6209724438069,717.7662721458089
Server Offset SHM(1),-13.713,-2.224,-0.507,0.008,0.558, 1.916,9.111,,1.065,4.14,0.605,,0.0001,µs,-5.934875192188045,68.06047619288216
TDOP,0.65,0.68,0.76,1.03,2.98, 12.8,61.77,,2.22,12.12,4.2395,,1.6883, ,10.31819269070833,142.62060889237094
Temp ZONE0,51.8,52.35,52.9,54.55,57.85, 58.95,59.5,,4.95,6.6,1.3168,,54.7723,°C,67014.91450041662,2725473.797262773
nSats,4.0,6.0,12.0,14.0,16.0, 16.0,16.0,,4.0,10.0,1.5127,,13.6083,nSat,533.159456833346,4418.528533209848
