Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3127,9.4322,9.4879,9.6019,9.6566, 9.7031,9.7436,,0.1688,0.2709,0.0482,,9.5946,ppm,7759128.408644571,1536169821.4799724
Local Clock Time Offset,-14.37,-2.216,-0.515,0.012,0.557, 1.779,7.154,,1.072,3.995,0.584,,-0.0001,µs,-6.402731293280798,73.84580633009254
Local RMS Frequency Jitter,0.332,0.723,0.945,1.955,8.515, 18.023,42.505,,7.57,17.3,3.3048,,3.1509,ppb,3.5233369073136465,21.940293054514186
Local RMS Time Jitter,0.047,0.11,0.146,0.296,1.108, 2.093,5.967,,0.962,1.983,0.392,,0.4323,µs,4.002061990838029,26.576753700722378
Server Jitter SHM(0),0.1931,0.3921,0.5856,1.4053,3.2906, 5.3793,8.05,,2.7049,4.9872,0.9297,,1.619,ms,4.695159384379791,19.44465376988749
Server Jitter SHM(1),0.022,0.062,0.092,0.253,1.701, 3.469,13.768,,1.609,3.407,0.6923,,0.4791,µs,3.9415986815125184,35.63099036355811
Server Offset SHM(0),10.6839,12.3425,13.8075,18.3474,23.4654, 24.7635,27.8586,,9.658,12.421,3.1834,,18.5504,ms,126.99560553508651,685.3330519484994
Server Offset SHM(1),-14.371,-2.217,-0.516,0.013,0.558, 1.78,7.155,,1.074,3.997,0.5845,,-0.0,µs,-6.397786935638524,73.69043958065275
TDOP,0.65,0.67,0.74,1.17,11.91, 72.58,77.53,,11.17,71.91,9.3042,,3.491, ,4.203502034428905,33.47191896638914
Temp ZONE0,50.7,51.8,52.35,57.3,59.5, 60.05,61.15,,7.15,8.25,2.28,,56.5415,°C,13549.442465793718,324115.088936943
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4008,,13.5667,nSat,680.9271542211621,6136.655352679966
