Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8614,7.8804,8.0529,8.1005, 8.127,8.2101,,0.2201,0.2656,0.0681,,8.027,ppm,1594087.6485104302,186242696.4821552
Local Clock Time Offset,-11.875,-2.202,-0.395,0.0,0.476, 1.782,7.311,,0.871,3.984,0.5538,,0.0001,µs,-6.290807835280009,76.14219054374794
Local RMS Frequency Jitter,0.303,0.487,0.636,1.536,8.682, 17.061,33.862,,8.046,16.574,3.3007,,2.8019,ppb,2.9260413280471913,17.047684461821923
Local RMS Time Jitter,0.039,0.077,0.1,0.233,1.052, 1.979,4.826,,0.952,1.902,0.3888,,0.3743,µs,3.5030909317318346,22.82628625779993
Server Jitter SHM(0),0.2826,0.4326,0.6215,1.6034,6.8395, 11.7233,16.5401,,6.218,11.2907,2.2577,,2.4757,ms,2.512317097511978,9.713558366144374
Server Jitter SHM(1),0.011,0.035,0.053,0.171,1.653, 3.34,11.486,,1.6,3.305,0.6824,,0.4032,µs,3.4402318254966633,30.51797650149113
Server Offset SHM(0),1.2769,5.7834,10.6376,17.0618,23.0371, 24.2922,26.5893,,12.3995,18.5089,3.9085,,16.973,ms,47.02500796691484,190.33253556630567
Server Offset SHM(1),-11.875,-2.203,-0.396,0.001,0.477, 1.783,7.312,,0.873,3.986,0.5542,,0.0001,µs,-6.286730051620559,76.00156958334794
TDOP,0.62,0.68,0.76,1.12,3.01, 4.84,8.35,,2.25,4.16,0.9015,,1.467, ,5.110411205696651,28.04850716243816
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3679,,53.7923,°C,56411.18264027186,2166398.59420209
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0477,,13.7552,nSat,1820.1219741243247,22506.013374496502
