Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3291,9.4503,9.482,9.5446,9.5775, 9.5976,9.6445,,0.0954,0.1472,0.0319,,9.5381,ppm,26384442.0535954,7854893825.146832
Local Clock Time Offset,-15.646,-2.189,-0.431,0.008,0.548, 1.568,7.754,,0.979,3.757,0.5836,,0.0002,µs,-7.68860036869404,101.31182701727151
Local RMS Frequency Jitter,0.321,0.599,0.765,1.73,8.539, 17.974,48.179,,7.774,17.375,3.4478,,2.9881,ppb,3.4698836751919377,23.44805804518872
Local RMS Time Jitter,0.05,0.096,0.123,0.261,1.19, 2.241,6.786,,1.067,2.145,0.436,,0.4196,µs,3.777322056354059,27.30653092207589
Server Jitter SHM(0),0.1898,0.3673,0.5654,1.4108,3.1044, 4.8038,7.4717,,2.5391,4.4365,0.8518,,1.594,ms,5.057264348965717,19.882013726229193
Server Jitter SHM(1),0.022,0.049,0.072,0.21,1.633, 3.592,15.606,,1.561,3.543,0.7133,,0.4439,µs,4.1537100013388315,41.839183291940444
Server Offset SHM(0),10.471,11.7777,13.2095,17.9456,23.3427, 24.5142,26.8339,,10.1332,12.7365,3.2232,,18.0082,ms,110.38384971567915,572.9884800943889
Server Offset SHM(1),-15.647,-2.19,-0.432,0.009,0.549, 1.569,7.755,,0.981,3.759,0.584,,0.0003,µs,-7.681967443708601,101.11284876769095
TDOP,0.69,0.7,0.75,1.07,6.03, 28.4,31.34,,5.28,27.7,3.8004,,2.1864, ,4.3116520365798054,31.00849312914606
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 58.95,59.5,,3.3,5.5,1.1159,,55.7367,°C,117431.68749399068,5755465.790625206
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3413,,13.4481,nSat,762.0507007614218,7115.792952285573
