Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3096,9.3847,9.4598,9.5296,9.6029, 9.6165,9.6887,,0.1431,0.2318,0.0416,,9.5307,ppm,11837150.637319999,2697819528.866665
Local Clock Time Offset,-14.685,-2.184,-0.501,0.009,0.569, 1.797,7.191,,1.07,3.981,0.5664,,0.0002,µs,-6.1588049319200655,67.30335743305304
Local RMS Frequency Jitter,0.421,0.677,0.883,1.899,8.352, 17.393,41.044,,7.469,16.716,3.183,,3.0793,ppb,3.3215185213177567,19.628928665333355
Local RMS Time Jitter,0.068,0.109,0.141,0.286,1.085, 1.986,5.681,,0.944,1.877,0.3717,,0.4198,µs,3.7792395736214965,23.77441152337558
Server Jitter SHM(0),0.1472,0.3654,0.5336,1.3122,2.8849, 4.298,8.0148,,2.3513,3.9326,0.7844,,1.463,ms,5.23071628481444,22.359720876131668
Server Jitter SHM(1),0.013,0.055,0.085,0.241,1.672, 3.242,14.332,,1.587,3.187,0.6648,,0.4659,µs,3.7426459375511985,33.581943960834735
Server Offset SHM(0),11.387,12.8282,13.9202,18.562,23.4198, 24.7399,26.4369,,9.4995,11.9117,3.0962,,18.3132,ms,133.57899006325366,732.7001813133232
Server Offset SHM(1),-14.686,-2.185,-0.502,0.01,0.57, 1.798,7.192,,1.072,3.983,0.5669,,0.0002,µs,-6.154281123538676,67.16215554669331
TDOP,0.67,0.67,0.71,1.25,8.79, 43.37,79.9,,8.08,42.7,7.6048,,3.2453, ,4.816896013501733,43.333879056712554
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.3,58.4,,3.3,4.95,1.0418,,55.0361,°C,139357.85385461044,7230430.223652245
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5283,,13.3029,nSat,480.48850487322267,3883.104030627201
