Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.854,9.006,9.0509,9.162,9.2166, 9.2399,9.2856,,0.1656,0.234,0.0505,,9.1518,ppm,5850882.000833227,1054358533.5891955
Local Clock Time Offset,-15.206,-2.243,-0.523,0.008,0.582, 1.959,8.814,,1.105,4.202,0.6153,,-0.0001,µs,-6.842746137144061,89.03989377648296
Local RMS Frequency Jitter,0.486,0.771,0.965,2.011,9.658, 17.847,49.818,,8.693,17.076,3.5112,,3.2887,ppb,3.5697731981088703,24.075624682155862
Local RMS Time Jitter,0.071,0.122,0.153,0.301,1.228, 2.074,7.619,,1.075,1.952,0.4275,,0.4451,µs,4.560398310404307,38.13256051356939
Server Jitter SHM(0),0.138,0.3281,0.5134,1.3996,3.36, 5.1379,7.382,,2.8466,4.8097,0.9441,,1.6077,ms,4.199226550920855,15.83875756224525
Server Jitter SHM(1),0.019,0.057,0.086,0.247,1.794, 3.653,14.153,,1.708,3.596,0.7385,,0.4888,µs,4.022450153496775,39.46022777637703
Server Offset SHM(0),10.0902,11.7285,12.8346,18.3646,23.3687, 24.7202,26.3385,,10.5341,12.9917,3.2264,,18.0729,ms,111.2140226440341,577.0458937569857
Server Offset SHM(1),-15.207,-2.244,-0.524,0.009,0.583, 1.96,8.815,,1.107,4.204,0.6158,,-0.0001,µs,-6.837484198820425,88.86402960128589
TDOP,0.69,0.71,0.78,1.07,18.93, 40.78,64.87,,18.15,40.07,7.7056,,3.5653, ,3.08400573597471,21.966387587590567
Temp ZONE0,51.8,52.35,52.9,55.1,58.4, 59.5,59.5,,5.5,7.15,1.5321,,55.2535,°C,43217.77513229269,1519146.9037382982
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3933,,13.3167,nSat,651.7993516758341,5787.181430078222
